player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Jamal Murray,2018-19,54.97,Fragile Star,High,47.18,60.97,63.1,54.05,48.45
James Ennis III,2018-19,16.43,Role Player,High,1.23,10.0,3.96,54.05,46.65
James Harden,2018-19,79.89,Strong Creator,High,99.0,89.55,72.4,54.05,52.11
James Johnson,2018-19,22.97,Role Player,High,16.3,12.0,10.21,54.05,49.32
Jaren Jackson Jr.,2018-19,26.54,Role Player,High,13.34,28.92,4.97,54.05,62.08
Jarrett Allen,2018-19,21.1,Role Player,High,0.54,29.75,0.5,54.05,52.96
Jaylen Brown,2018-19,25.74,Role Player,High,17.55,13.83,18.44,54.05,52.2
Jayson Tatum,2018-19,40.04,Fragile Star,High,35.89,30.08,41.9,54.05,52.69
Jeff Green,2018-19,23.96,Role Player,High,12.33,14.33,17.04,54.05,51.6
Jeff Teague,2018-19,44.93,Fragile Star,High,50.35,39.82,36.29,54.05,45.0
Jerami Grant,2018-19,17.62,Role Player,High,1.44,11.83,4.9,54.05,51.38
Jeremy Lamb,2018-19,43.38,Fragile Star,High,35.2,53.79,31.71,54.05,49.27
Jerryd Bayless,2018-19,44.83,Fragile Star,High,28.33,60.5,43.24,54.05,44.46
Jimmy Butler III,2018-19,52.39,Fragile Star,High,44.44,70.17,39.34,54.05,55.42
Joakim Noah,2018-19,19.62,Role Player,High,6.88,15.83,3.1,54.05,48.75
Joe Harris,2018-19,22.92,Role Player,High,5.43,25.12,10.19,54.05,48.66
Joe Ingles,2018-19,28.04,Role Player,High,28.63,10.5,20.23,54.05,46.69
Joel Embiid,2018-19,49.23,Fragile Star,High,39.66,64.58,29.4,54.05,71.97
John Collins,2018-19,21.73,Role Player,High,6.56,20.5,5.19,54.05,54.94
John Wall,2018-19,61.28,Luxury Amplifier,High,58.48,80.85,53.81,54.05,46.5
Jonas Jerebko,2018-19,19.54,Role Player,High,0.85,17.75,10.87,54.05,45.7
Jonas Valančiūnas,2018-19,37.47,Role Player,High,24.92,56.31,8.8,54.05,60.5
Jonathan Isaac,2018-19,21.35,Role Player,High,5.87,14.96,15.37,54.05,46.7
Jordan Clarkson,2018-19,51.66,Fragile Star,High,48.25,59.73,46.74,54.05,48.01
Jordan McRae,2018-19,35.7,Role Player,High,37.48,16.67,38.41,54.05,44.98
Josh Hart,2018-19,23.94,Role Player,High,4.91,30.63,9.5,54.05,48.0
Josh Jackson,2018-19,36.47,Role Player,High,22.59,46.06,25.4,54.05,49.93
Josh Okogie,2018-19,20.78,Role Player,High,7.34,10.0,14.74,54.05,50.21
Josh Richardson,2018-19,42.6,Fragile Star,High,32.05,47.71,40.87,54.05,47.78
Jrue Holiday,2018-19,56.58,Luxury Amplifier,High,60.6,60.17,50.61,54.05,51.23
Julius Randle,2018-19,42.53,Fragile Star,High,35.65,58.08,13.61,54.05,64.9
Justin Anderson,2018-19,20.41,Role Player,High,8.18,18.04,3.96,54.05,45.5
Justin Holiday,2018-19,22.96,Role Player,High,9.52,10.0,24.33,54.05,46.3
Justin Jackson,2018-19,28.86,Role Player,High,4.52,48.41,14.36,54.05,44.21
Justise Winslow,2018-19,34.24,Role Player,High,24.0,36.71,24.83,54.05,47.9
Jusuf Nurkić,2018-19,28.73,Role Player,High,13.64,32.71,9.6,54.05,64.32
Karl-Anthony Towns,2018-19,37.62,Role Player,High,21.6,52.33,15.04,54.05,69.47
Kawhi Leonard,2018-19,72.74,Strong Creator,High,78.43,89.67,64.66,54.05,57.52
Kelly Olynyk,2018-19,27.64,Role Player,High,3.32,47.18,9.4,54.05,48.61
Kelly Oubre Jr.,2018-19,27.36,Role Player,High,19.9,20.17,15.86,54.05,50.66
Kemba Walker,2018-19,75.02,Strong Creator,High,79.03,90.0,79.24,54.05,48.51
Kenrich Williams,2018-19,18.02,Role Player,High,4.12,10.0,7.91,54.05,45.94
Kent Bazemore,2018-19,32.18,Role Player,High,22.77,26.78,28.27,54.05,48.91
Kentavious Caldwell-Pope,2018-19,27.16,Role Player,High,9.3,25.27,25.74,54.05,48.02
Kevin Durant,2018-19,68.74,Luxury Amplifier,High,70.32,76.33,72.41,54.05,59.71
Kevin Huerter,2018-19,31.07,Role Player,High,21.04,33.83,17.87,54.05,46.15
Kevin Knox II,2018-19,28.53,Role Player,High,19.24,20.5,23.41,54.05,48.47
Kevin Love,2018-19,33.01,Role Player,High,15.79,45.53,18.7,54.05,50.4
Kevon Looney,2018-19,20.76,Role Player,High,11.66,10.0,10.0,54.05,46.5
Khris Middleton,2018-19,47.16,Fragile Star,High,55.89,26.34,52.86,54.05,51.26
Klay Thompson,2018-19,34.26,Role Player,High,20.36,18.83,51.4,54.05,50.62
Kris Dunn,2018-19,44.23,Fragile Star,High,42.31,38.98,45.19,54.05,46.42
Kyle Anderson,2018-19,25.13,Role Player,High,23.39,10.0,13.29,54.05,48.5
Kyle Kuzma,2018-19,29.91,Role Player,High,17.05,30.2,18.66,54.05,54.01
Kyle Lowry,2018-19,42.76,Fragile Star,High,41.51,39.21,38.13,54.05,47.71
Kyrie Irving,2018-19,70.12,Strong Creator,High,72.53,90.0,63.87,54.05,49.79
LaMarcus Aldridge,2018-19,44.51,Fragile Star,High,35.46,35.43,50.09,54.05,68.87
Lance Stephenson,2018-19,37.65,Role Player,High,28.08,44.94,26.76,54.05,45.3
Landry Shamet,2018-19,19.9,Role Player,High,6.46,10.0,14.76,54.05,44.02
Langston Galloway,2018-19,19.9,Role Player,High,4.88,10.0,17.24,54.05,43.82
Larry Nance Jr.,2018-19,26.07,Role Player,High,12.61,29.18,9.47,54.05,49.94
Lauri Markkanen,2018-19,27.41,Role Player,High,18.58,18.0,19.54,54.05,53.23
LeBron James,2018-19,70.1,Strong Creator,High,75.6,86.78,59.54,54.05,57.08
Lonzo Ball,2018-19,31.83,Role Player,High,22.0,31.96,22.47,54.05,46.4
Lou Williams,2018-19,61.8,Luxury Amplifier,High,63.89,73.04,56.2,54.05,50.22
Luka Dončić,2018-19,67.86,Luxury Amplifier,High,70.41,83.52,62.04,54.05,53.4
Luke Kennard,2018-19,29.24,Role Player,High,23.91,10.0,34.73,54.05,45.15
Luke Kornet,2018-19,23.39,Role Player,High,2.28,33.47,8.76,54.05,44.76
Luol Deng,2018-19,22.08,Role Player,High,11.61,11.83,13.07,54.05,49.15
Malcolm Brogdon,2018-19,31.68,Role Player,High,36.15,18.5,15.77,54.05,49.46
Malik Beasley,2018-19,22.46,Role Player,High,8.03,13.83,19.27,54.05,46.28
Malik Monk,2018-19,27.9,Role Player,High,18.5,21.17,22.7,54.05,44.14
Marc Gasol,2018-19,28.7,Role Player,High,5.7,34.29,23.09,54.05,56.92
Marco Belinelli,2018-19,34.19,Role Player,High,12.3,44.86,32.57,54.05,46.66
Marcus Morris Sr.,2018-19,30.11,Role Player,High,22.38,15.83,31.27,54.05,50.75
Mario Hezonja,2018-19,39.71,Role Player,High,19.46,65.3,22.1,54.05,50.23
Marvin Bagley III,2018-19,30.15,Role Player,High,24.86,20.0,15.97,54.05,63.92
Marvin Williams,2018-19,25.31,Role Player,High,2.03,42.03,7.47,54.05,45.95
Mason Plumlee,2018-19,20.48,Role Player,High,11.59,10.0,3.8,54.05,56.33
Matthew Dellavedova,2018-19,33.45,Role Player,High,27.31,37.17,17.47,54.05,43.65
Maurice Harkless,2018-19,21.22,Role Player,High,7.29,19.83,3.59,54.05,52.47
Maxi Kleber,2018-19,16.92,Role Player,High,0.84,10.0,7.19,54.05,46.21
Meyers Leonard,2018-19,16.4,Role Player,High,0.62,10.0,5.39,54.05,45.26
Michael Kidd-Gilchrist,2018-19,20.82,Role Player,High,9.55,10.0,13.09,54.05,47.25
Mikal Bridges,2018-19,19.37,Role Player,High,3.24,16.76,7.64,54.05,45.72
Mike Conley,2018-19,67.45,Luxury Amplifier,High,68.77,86.0,60.91,54.05,50.32
Mike Muscala,2018-19,23.46,Role Player,High,0.51,36.75,7.1,54.05,45.95
Mike Scott,2018-19,25.23,Role Player,High,2.04,39.28,11.46,54.05,43.99
Miles Bridges,2018-19,18.11,Role Player,High,3.56,10.0,7.73,54.05,48.88
Mitchell Robinson,2018-19,20.95,Role Player,High,18.06,10.0,0.4,54.05,48.48
Monte Morris,2018-19,32.54,Role Player,High,35.52,10.0,33.01,54.05,46.75
Montrezl Harrell,2018-19,25.24,Role Player,High,14.69,20.67,4.99,54.05,65.56
Myles Turner,2018-19,23.16,Role Player,High,2.14,16.67,23.99,54.05,54.43
Nemanja Bjelica,2018-19,20.12,Role Player,High,9.57,12.17,5.84,54.05,49.36
Nicolas Batum,2018-19,25.98,Role Player,High,21.15,10.0,21.54,54.05,47.16
Nik Stauskas,2018-19,26.72,Role Player,High,16.44,20.79,20.14,54.05,44.53
Nikola Jokić,2018-19,43.13,Fragile Star,High,31.05,62.43,16.84,54.05,67.36
Nikola Mirotic,2018-19,25.56,Role Player,High,7.96,25.72,19.26,54.05,47.83
Nikola Vučević,2018-19,34.79,Role Player,High,11.64,51.64,19.5,54.05,63.84
Noah Vonleh,2018-19,28.07,Role Player,High,27.0,21.25,5.39,54.05,54.75
OG Anunoby,2018-19,20.08,Role Player,High,10.85,10.67,5.86,54.05,48.79
Otto Porter Jr.,2018-19,35.42,Role Player,High,23.75,30.33,38.87,54.05,48.3
P.J. Tucker,2018-19,21.87,Role Player,High,0.82,34.46,2.39,54.05,44.26
Pascal Siakam,2018-19,28.9,Role Player,High,31.98,16.17,7.59,54.05,56.36
Pat Connaughton,2018-19,16.84,Role Player,High,1.71,10.0,5.76,54.05,45.67
Patrick Beverley,2018-19,25.83,Role Player,High,18.2,22.33,9.69,54.05,47.41
Patty Mills,2018-19,31.07,Role Player,High,31.83,10.0,31.73,54.05,45.7
Paul George,2018-19,63.56,Luxury Amplifier,High,65.04,73.94,60.0,54.05,54.57
Paul Millsap,2018-19,29.34,Role Player,High,19.67,26.22,14.96,54.05,57.8
Rajon Rondo,2018-19,32.75,Role Player,High,37.87,10.0,30.79,54.05,46.25
Reggie Bullock Jr.,2018-19,28.36,Role Player,High,6.46,38.45,21.39,54.05,44.24
Reggie Jackson,2018-19,51.51,Fragile Star,High,46.94,65.05,41.66,54.05,47.25
Richaun Holmes,2018-19,17.55,Role Player,High,4.06,12.33,1.1,54.05,49.25
Ricky Rubio,2018-19,36.85,Role Player,High,34.32,19.67,43.26,54.05,48.75
Robert Covington,2018-19,23.98,Role Player,High,6.06,26.21,15.37,54.05,44.23
Robin Lopez,2018-19,29.45,Role Player,High,24.21,27.46,5.3,54.05,61.58
Rodney Hood,2018-19,40.97,Fragile Star,High,38.45,32.46,42.03,54.05,48.02
Rodney McGruder,2018-19,20.53,Role Player,High,11.9,10.17,8.23,54.05,46.62
Rondae Hollis-Jefferson,2018-19,21.3,Role Player,High,7.91,14.17,8.89,54.05,54.98
Royce O'Neale,2018-19,16.57,Role Player,High,2.02,10.0,3.07,54.05,47.38
Rudy Gay,2018-19,38.41,Role Player,High,43.12,17.17,39.54,54.05,51.65
Rudy Gobert,2018-19,25.53,Role Player,High,8.34,38.01,0.2,54.05,53.75
Russell Westbrook,2018-19,62.67,Luxury Amplifier,High,60.42,72.04,65.39,54.05,53.44
Ryan Arcidiacono,2018-19,29.15,Role Player,High,34.85,10.0,16.9,54.05,47.07
Salah Mejri,2018-19,28.33,Role Player,High,1.88,60.0,0.69,54.05,45.25
Serge Ibaka,2018-19,25.15,Role Player,High,2.37,24.19,23.29,54.05,56.23
Seth Curry,2018-19,29.27,Role Player,High,26.77,10.0,31.51,54.05,43.27
Shai Gilgeous-Alexander,2018-19,38.33,Role Player,High,44.7,20.3,33.86,54.05,49.68
Shaquille Harrison,2018-19,23.19,Role Player,High,19.49,14.96,4.37,54.05,46.25
Shelvin Mack,2018-19,29.68,Role Player,High,27.53,11.67,27.83,54.05,48.31
Solomon Hill,2018-19,17.32,Role Player,High,1.47,13.46,4.99,54.05,44.07
Spencer Dinwiddie,2018-19,55.2,Luxury Amplifier,High,61.88,65.25,35.64,54.05,50.88
Stanley Johnson,2018-19,22.25,Role Player,High,15.93,10.0,11.53,54.05,45.61
Stephen Curry,2018-19,60.73,Luxury Amplifier,High,55.95,77.47,57.8,54.05,49.09
Sterling Brown,2018-19,31.04,Role Player,High,5.39,60.0,8.43,54.05,46.33
Steven Adams,2018-19,22.47,Role Player,High,16.73,10.5,3.5,54.05,60.2
T.J. Warren,2018-19,36.48,Role Player,High,27.87,40.79,25.21,54.05,47.74
Taj Gibson,2018-19,23.6,Role Player,High,14.91,13.5,8.9,54.05,58.65
Taurean Prince,2018-19,31.27,Role Player,High,28.71,16.67,28.63,54.05,46.59
Terrence Ross,2018-19,37.45,Role Player,High,23.07,32.13,48.7,54.05,46.49
Terry Rozier,2018-19,28.48,Role Player,High,26.07,10.0,27.27,54.05,46.01
Thaddeus Young,2018-19,25.81,Role Player,High,19.01,21.61,4.39,54.05,57.21
Thomas Bryant,2018-19,28.15,Role Player,High,0.69,51.22,9.69,54.05,50.88
Tim Hardaway Jr.,2018-19,45.43,Fragile Star,High,38.64,45.23,47.3,54.05,49.67
Tobias Harris,2018-19,40.8,Fragile Star,High,49.35,19.5,38.21,54.05,53.69
Tomas Satoransky,2018-19,31.45,Role Player,High,27.14,27.31,16.47,54.05,50.76
Tony Parker,2018-19,44.88,Fragile Star,High,42.0,44.18,42.79,54.05,45.71
Torrey Craig,2018-19,20.75,Role Player,High,2.04,26.51,4.29,54.05,45.41
Trae Young,2018-19,65.71,Luxury Amplifier,High,66.46,85.0,57.4,54.05,49.39
Trevor Ariza,2018-19,22.51,Role Player,High,10.2,13.5,15.01,54.05,49.69
Trey Burke,2018-19,47.87,Fragile Star,High,46.06,51.15,43.13,54.05,45.29
Tristan Thompson,2018-19,29.26,Role Player,High,23.73,28.84,7.1,54.05,54.0
Troy Brown Jr.,2018-19,29.08,Role Player,High,9.88,40.68,16.27,54.05,45.85
Tyler Dorsey,2018-19,34.87,Role Player,High,11.74,61.83,16.39,54.05,45.07
Tyler Johnson,2018-19,26.08,Role Player,High,11.09,29.33,12.56,54.05,48.04
Tyson Chandler,2018-19,19.36,Role Player,High,14.83,10.0,0.0,54.05,43.0
Tyus Jones,2018-19,32.14,Role Player,High,34.01,10.0,33.27,54.05,46.72
Victor Oladipo,2018-19,65.18,Luxury Amplifier,High,54.77,90.0,67.83,54.05,45.72
Vince Carter,2018-19,24.43,Role Player,High,5.02,31.94,11.7,54.05,44.92
Wayne Ellington,2018-19,27.4,Role Player,High,9.99,32.49,18.49,54.05,44.74
Wayne Selden,2018-19,24.71,Role Player,High,16.27,10.0,23.54,54.05,45.17
Wendell Carter Jr.,2018-19,22.16,Role Player,High,3.46,17.17,17.59,54.05,52.0
Wesley Matthews,2018-19,27.36,Role Player,High,16.3,16.61,25.79,54.05,50.56
Will Barton,2018-19,28.56,Role Player,High,25.08,10.83,28.36,54.05,45.54
Willie Cauley-Stein,2018-19,20.75,Role Player,High,3.15,17.65,8.8,54.05,55.29
Zach LaVine,2018-19,64.61,Luxury Amplifier,High,63.78,88.67,49.86,54.05,52.25
Aaron Gordon,2019-20,32.07,Role Player,High,24.93,23.21,25.74,54.05,55.32
Alec Burks,2019-20,50.75,Fragile Star,High,44.66,63.34,41.64,54.05,50.81
Alex Caruso,2019-20,20.9,Role Player,High,12.51,10.0,9.43,54.05,46.5
Alex Len,2019-20,29.78,Role Player,High,5.5,60.17,0.9,54.05,48.0
Andre Drummond,2019-20,28.33,Role Player,High,19.22,28.69,3.89,54.05,65.02
Andre Iguodala,2019-20,19.22,Role Player,High,4.92,10.0,14.17,54.05,43.0
Andrew Wiggins,2019-20,53.97,Fragile Star,High,44.68,74.99,42.86,54.05,51.36
Anthony Davis,2019-20,49.12,Fragile Star,High,30.93,77.96,27.16,54.05,68.09
Anthony Tolliver,2019-20,17.98,Role Player,High,0.41,17.78,5.09,54.05,42.88
Aron Baynes,2019-20,24.1,Role Player,High,0.52,41.12,2.9,54.05,49.8
Austin Rivers,2019-20,28.52,Role Player,High,30.68,16.51,11.4,54.05,48.02
Avery Bradley,2019-20,23.53,Role Player,High,7.74,10.0,30.74,54.05,44.48
Bam Adebayo,2019-20,28.27,Role Player,High,13.78,30.18,10.39,54.05,64.03
Ben McLemore,2019-20,17.2,Role Player,High,2.83,10.0,6.47,54.05,44.45
Ben Simmons,2019-20,31.52,Role Player,High,38.07,13.5,13.99,54.05,58.22
Bismack Biyombo,2019-20,20.64,Role Player,High,0.59,29.0,1.4,54.05,48.25
Blake Griffin,2019-20,36.83,Role Player,High,32.95,31.12,29.34,54.05,51.89
Bobby Portis,2019-20,23.93,Role Player,High,12.08,11.0,20.89,54.05,52.68
Bogdan Bogdanović,2019-20,41.24,Fragile Star,High,33.34,46.92,33.83,54.05,46.32
Bojan Bogdanovic,2019-20,36.0,Role Player,High,31.55,32.52,25.97,54.05,51.05
Brad Wanamaker,2019-20,29.14,Role Player,High,32.86,12.17,17.71,54.05,45.92
Bradley Beal,2019-20,69.72,Luxury Amplifier,High,69.06,90.0,66.24,54.05,51.48
Brandon Clarke,2019-20,20.28,Role Player,High,2.12,20.33,6.7,54.05,51.12
Brandon Ingram,2019-20,57.47,Luxury Amplifier,High,52.55,78.8,43.84,54.05,51.3
Brook Lopez,2019-20,28.28,Role Player,High,4.0,46.97,9.99,54.05,52.34
Bruce Brown,2019-20,29.08,Role Player,High,21.57,31.03,8.19,54.05,51.02
Bryn Forbes,2019-20,32.45,Role Player,High,11.14,43.59,28.2,54.05,44.6
Buddy Hield,2019-20,55.25,Luxury Amplifier,High,49.62,65.59,56.59,54.05,45.45
CJ McCollum,2019-20,53.88,Fragile Star,High,67.59,22.83,75.76,54.05,46.33
Caleb Martin,2019-20,17.76,Role Player,High,3.26,10.0,7.54,54.05,46.64
Cam Reddish,2019-20,24.29,Role Player,High,15.8,10.0,20.79,54.05,47.81
Cameron Johnson,2019-20,17.15,Role Player,High,1.13,10.0,8.57,54.05,44.85
Caris LeVert,2019-20,51.47,Fragile Star,High,52.41,54.53,46.24,54.05,47.55
Carmelo Anthony,2019-20,37.54,Role Player,High,33.9,14.83,49.04,54.05,57.45
Cedi Osman,2019-20,25.56,Role Player,High,14.96,21.37,14.36,54.05,47.46
Chris Paul,2019-20,75.84,Strong Creator,High,92.93,75.5,81.21,54.05,47.38
Christian Wood,2019-20,21.35,Role Player,High,7.48,17.33,6.76,54.05,53.1
Clint Capela,2019-20,19.76,Role Player,High,0.85,24.96,0.8,54.05,50.0
Coby White,2019-20,33.88,Role Player,High,32.22,19.5,32.51,54.05,47.31
Cody Martin,2019-20,19.68,Role Player,High,10.59,10.0,5.97,54.05,47.0
Cody Zeller,2019-20,18.87,Role Player,High,8.3,10.17,2.39,54.05,52.49
Collin Sexton,2019-20,50.25,Fragile Star,High,55.68,48.0,41.77,54.05,50.87
Cory Joseph,2019-20,30.32,Role Player,High,29.2,13.52,27.23,54.05,46.25
D'Angelo Russell,2019-20,70.86,Strong Creator,High,73.78,80.61,80.11,54.05,44.42
D.J. Augustin,2019-20,47.69,Fragile Star,High,50.01,49.35,36.41,54.05,49.62
Damian Lillard,2019-20,79.48,Strong Creator,High,98.81,85.33,76.6,54.05,50.81
Damion Lee,2019-20,31.85,Role Player,High,10.35,44.91,24.5,54.05,45.09
Daniel Theis,2019-20,19.65,Role Player,High,0.67,20.08,6.39,54.05,50.39
Danilo Gallinari,2019-20,36.1,Role Player,High,27.38,32.5,31.0,54.05,54.5
Danny Green,2019-20,22.65,Role Player,High,4.78,24.72,12.69,54.05,43.86
Danuel House Jr.,2019-20,21.67,Role Player,High,4.86,22.89,9.26,54.05,45.29
Dario Šarić,2019-20,18.73,Role Player,High,4.2,10.0,9.09,54.05,50.42
Darius Garland,2019-20,41.24,Fragile Star,High,38.03,28.81,49.56,54.05,46.04
Davis Bertans,2019-20,24.55,Role Player,High,6.98,27.95,14.41,54.05,44.81
De'Aaron Fox,2019-20,58.83,Luxury Amplifier,High,65.05,67.87,45.51,54.05,51.41
De'Andre Hunter,2019-20,25.28,Role Player,High,14.53,12.67,23.8,54.05,48.84
De'Anthony Melton,2019-20,28.78,Role Player,High,16.12,31.31,16.9,54.05,46.31
DeAndre Jordan,2019-20,23.85,Role Player,High,7.05,34.65,0.4,54.05,48.84
DeAndre' Bembry,2019-20,20.05,Role Player,High,9.38,15.45,2.97,54.05,46.75
DeMar DeRozan,2019-20,62.47,Luxury Amplifier,High,71.48,67.04,54.09,54.05,53.36
Deandre Ayton,2019-20,25.1,Role Player,High,6.43,22.17,18.0,54.05,59.25
Dejounte Murray,2019-20,39.49,Role Player,High,40.29,21.83,45.17,54.05,48.04
Dennis Schröder,2019-20,46.65,Fragile Star,High,50.16,34.19,50.71,54.05,48.01
Derrick Favors,2019-20,20.95,Role Player,High,9.55,15.56,4.8,54.05,51.27
Derrick Rose,2019-20,65.3,Luxury Amplifier,High,64.62,90.0,52.34,54.05,48.36
Derrick White,2019-20,33.48,Role Player,High,40.56,14.83,22.34,54.05,50.33
Devin Booker,2019-20,67.32,Luxury Amplifier,High,75.63,70.31,67.03,54.05,55.37
Devonte' Graham,2019-20,63.55,Luxury Amplifier,High,63.5,74.0,66.07,54.05,46.74
Dewayne Dedmon,2019-20,25.78,Role Player,High,1.32,44.19,7.39,54.05,47.55
Dillon Brooks,2019-20,35.13,Role Player,High,29.21,19.83,42.86,54.05,47.28
Domantas Sabonis,2019-20,28.32,Role Player,High,15.56,23.35,13.8,54.05,69.45
Donovan Mitchell,2019-20,70.78,Strong Creator,High,72.01,90.0,69.21,54.05,47.27
Donte DiVincenzo,2019-20,24.61,Role Player,High,20.07,10.0,15.56,54.05,48.73
Dorian Finney-Smith,2019-20,19.9,Role Player,High,2.3,22.68,4.06,54.05,46.2
Draymond Green,2019-20,19.99,Role Player,High,4.84,11.67,13.77,54.05,47.63
Duncan Robinson,2019-20,25.42,Role Player,High,4.33,38.89,9.43,54.05,44.06
Dwayne Bacon,2019-20,33.81,Role Player,High,19.18,48.55,15.61,54.05,46.91
Dwight Howard,2019-20,21.62,Role Player,High,20.44,10.5,0.8,54.05,46.0
Dwight Powell,2019-20,15.65,Role Player,High,0.96,10.0,0.0,54.05,47.5
E'Twaun Moore,2019-20,30.72,Role Player,High,17.57,35.8,19.51,54.05,44.88
Elfrid Payton,2019-20,40.64,Fragile Star,High,33.6,51.1,25.03,54.05,46.75
Eric Bledsoe,2019-20,42.98,Fragile Star,High,54.56,28.08,32.43,54.05,50.02
Eric Gordon,2019-20,24.64,Role Player,High,18.04,11.5,18.46,54.05,45.53
Eric Paschall,2019-20,32.88,Role Player,High,24.06,30.05,22.07,54.05,56.23
Evan Fournier,2019-20,51.51,Fragile Star,High,44.31,67.15,42.5,54.05,48.18
Frank Jackson,2019-20,24.85,Role Player,High,15.06,16.17,18.31,54.05,45.19
Frank Kaminsky,2019-20,20.18,Role Player,High,2.88,20.68,5.59,54.05,49.21
Frank Ntilikina,2019-20,30.23,Role Player,High,25.95,11.5,34.11,54.05,46.39
Fred VanVleet,2019-20,47.14,Fragile Star,High,50.18,45.99,37.97,54.05,48.85
Garrett Temple,2019-20,24.23,Role Player,High,14.92,10.0,22.73,54.05,45.96
Gary Harris,2019-20,23.77,Role Player,High,10.99,12.37,22.14,54.05,48.46
Gary Trent Jr.,2019-20,27.66,Role Player,High,22.73,10.67,27.81,54.05,45.07
George Hill,2019-20,31.39,Role Player,High,40.11,10.83,17.93,54.05,49.57
Giannis Antetokounmpo,2019-20,63.36,Luxury Amplifier,High,63.22,84.92,41.8,54.05,67.0
Glenn Robinson III,2019-20,24.3,Role Player,High,8.67,12.5,28.44,54.05,47.8
Goran Dragic,2019-20,42.78,Fragile Star,High,50.55,25.97,40.29,54.05,49.57
Gordon Hayward,2019-20,38.8,Role Player,High,41.45,21.14,39.91,54.05,49.94
Gorgui Dieng,2019-20,31.32,Role Player,High,1.41,63.0,12.19,54.05,46.04
Harrison Barnes,2019-20,35.83,Role Player,High,22.99,51.43,12.1,54.05,55.46
Ian Mahinmi,2019-20,18.19,Role Player,High,8.1,10.0,1.4,54.05,48.75
Isaac Bonga,2019-20,21.18,Role Player,High,17.65,10.0,2.89,54.05,47.0
Isaiah Thomas,2019-20,37.32,Role Player,High,36.68,17.17,47.83,54.05,43.51
Ish Smith,2019-20,38.61,Role Player,High,42.21,15.17,46.87,54.05,46.71
JJ Redick,2019-20,34.48,Role Player,High,16.31,36.45,38.17,54.05,47.35
Ja Morant,2019-20,59.67,Luxury Amplifier,High,55.76,89.83,36.56,54.05,50.69
JaMychal Green,2019-20,23.05,Role Player,High,0.63,37.79,3.79,54.05,45.48
Jabari Parker,2019-20,25.92,Role Player,High,17.85,21.17,10.33,54.05,51.0
Jae Crowder,2019-20,26.78,Role Player,High,10.31,30.86,16.77,54.05,45.06
Jahlil Okafor,2019-20,26.87,Role Player,High,30.13,16.0,2.0,54.05,53.25
Jakob Poeltl,2019-20,17.73,Role Player,High,5.76,10.0,2.7,54.05,48.5
Jalen Brunson,2019-20,44.8,Fragile Star,High,44.01,51.33,30.99,54.05,44.6
Jamal Murray,2019-20,60.0,Luxury Amplifier,High,55.42,67.24,67.97,54.05,48.64
James Ennis III,2019-20,18.18,Role Player,High,6.24,10.0,5.86,54.05,45.25
James Harden,2019-20,75.46,Strong Creator,High,99.88,72.02,70.9,54.05,52.08
James Johnson,2019-20,27.22,Role Player,High,23.85,21.23,9.86,54.05,46.75
Jaren Jackson Jr.,2019-20,22.38,Role Player,High,7.83,19.5,6.8,54.05,56.84
Jarrett Culver,2019-20,23.99,Role Player,High,20.0,10.0,12.16,54.05,49.53
Jaxson Hayes,2019-20,15.58,Role Player,High,0.39,10.0,0.4,54.05,47.75
Jaylen Brown,2019-20,35.52,Role Player,High,35.42,23.17,28.86,54.05,52.26
Jayson Tatum,2019-20,58.02,Luxury Amplifier,High,62.42,55.76,60.03,54.05,52.42
Jeff Teague,2019-20,38.4,Role Player,High,52.01,19.25,24.33,54.05,50.15
Jerami Grant,2019-20,19.31,Role Player,High,3.85,10.0,11.49,54.05,52.53
Jeremy Lamb,2019-20,41.68,Fragile Star,High,42.2,29.45,45.13,54.05,45.25
Jimmy Butler III,2019-20,59.44,Luxury Amplifier,High,56.82,83.33,37.71,54.05,59.09
Joe Ingles,2019-20,32.09,Role Player,High,40.72,10.0,23.27,54.05,46.08
Joel Embiid,2019-20,55.26,Luxury Amplifier,High,39.45,86.55,32.94,54.05,70.97
John Collins,2019-20,20.99,Role Player,High,4.43,18.33,7.86,54.05,54.0
Jonas Valančiūnas,2019-20,24.22,Role Player,High,21.97,10.0,5.4,54.05,59.39
Jonathan Isaac,2019-20,24.74,Role Player,High,16.93,10.0,20.77,54.05,48.98
Jordan Clarkson,2019-20,43.14,Fragile Star,High,46.77,44.62,25.56,54.05,47.35
Jordan McRae,2019-20,47.24,Fragile Star,High,34.45,67.8,36.89,54.05,44.68
Josh Hart,2019-20,24.58,Role Player,High,10.25,28.23,7.99,54.05,47.38
Josh Okogie,2019-20,27.41,Role Player,High,14.39,35.86,3.94,54.05,52.31
Josh Richardson,2019-20,40.55,Fragile Star,High,33.55,36.53,42.24,54.05,48.01
