PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,opponent_quality_factor
Lavoy Allen,2016-17,202730,0.0014721609,Sniper (Resilient Role),0.103,True,0.6419354838709678,0.9798387096774194,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 64.2%)",,,1.0
LeBron James,2015-16,2544,0.8411381659952212,Bulldozer (Fragile Star),0.305,True,0.2644366197183099,0.3838028169014084,,0.556338028169014,True,Franchise Cornerstone,Franchise Cornerstone,54.54605185875277,54.40678753627862,0.8545394814124723
LeBron James,2016-17,2544,0.8658323797902947,Bulldozer (Fragile Star),0.292,True,0.2525969596569869,0.354706684856753,,0.5571428571428572,True,Franchise Cornerstone,Franchise Cornerstone,49.67240311451691,49.59711281567335,0.9032759688548309
LeBron James,2017-18,2544,0.8873963644722987,Bulldozer (Fragile Star),0.31,True,0.2128302253302253,0.2796717171717171,,0.5961538461538461,True,Franchise Cornerstone,Franchise Cornerstone,50.406688014445685,50.44177225513515,0.8959331198555431
LeBron James,2018-19,2544,0.9263506149170216,Bulldozer (Fragile Star),0.311,True,0.2199986004478566,0.3039027511196417,,0.60625,True,Franchise Cornerstone,Franchise Cornerstone,46.14018049554814,46.20625901321718,0.9385981950445186
LeBron James,2019-20,2544,0.9189630142327175,Bulldozer (Fragile Star),0.308,True,0.2199148629148628,0.3022222222222221,,0.6038961038961039,True,Franchise Cornerstone,Franchise Cornerstone,45.75454097740398,45.611995461091766,0.9424545902259602
LeBron James,2020-21,2544,0.988109,Bulldozer (Fragile Star),0.31,True,0.2463493310725584,0.3512747875354107,,0.5766423357664234,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
LeBron James,2021-22,2544,0.9465992008628042,Bulldozer (Fragile Star),0.317,True,0.3226050561546992,0.4648977335544499,,0.4534161490683229,True,Franchise Cornerstone,Franchise Cornerstone,44.2232463446958,44.25269320613962,0.957767536553042
LeBron James,2022-23,2544,1.0254526256031897,Bulldozer (Fragile Star),0.322,True,0.3150043540095553,0.4581695676586188,,0.4730538922155688,True,Franchise Cornerstone,Franchise Cornerstone,36.15020750124948,36.08350269908853,1.0384979249875053
LeBron James,2023-24,2544,0.8586210090016734,Bulldozer (Fragile Star),0.285,True,0.2980572819331566,0.3973988439306358,,0.4436090225563909,True,Franchise Cornerstone,Franchise Cornerstone,38.38224383798562,38.21679666191163,1.0161775616201438
LeBron James,2024-25,2544,0.874598821186843,Bulldozer (Fragile Star),0.291,True,0.2815379277211338,0.3865371269951423,,0.4923076923076923,True,Franchise Cornerstone,Franchise Cornerstone,39.605715876166066,39.59117444159238,1.0039428412383393
Leaky Black,2023-24,1641778,0.0024844245,Sniper (Resilient Role),0.099,True,0.5949275362318841,0.8623188405797102,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 59.5%)",,,1.0
Leandro Barbosa,2015-16,2571,0.008247331,Sniper (Resilient Role),0.174,True,0.4458303421871261,0.6532663316582914,,0.2619047619047618,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 44.6%)",,,1.0
Leandro Barbosa,2016-17,2571,0.009544936,Sniper (Resilient Role),0.201,True,0.2516496846191168,0.3930131004366811,,0.6222222222222222,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 25.2%)",,,1.0
Leandro Bolmaro,2021-22,1630195,0.0012690353,Sniper (Resilient Role),0.122,True,0.3929166666666667,0.5916666666666667,,0.3749999999999999,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 39.3%)",,,1.0
Leandro Bolmaro,2022-23,1630195,0.0020544159,Sniper (Resilient Role),0.155,True,0.3151086956521739,0.3130434782608695,,0.2404347826086956,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 31.5%)",,,1.0
Leonard Miller,2023-24,1631159,0.27074558,Sniper (Resilient Role),0.157,True,0.5840000000000001,0.88,,0.072,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Leonard Miller,2024-25,1631159,0.7439976,King (Resilient Star),0.239,True,0.5180882352941176,0.7294117647058823,,0.0947058823529411,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lester Quinones,2022-23,1631311,0.98327225,Bulldozer (Fragile Star),0.283,True,0.40625,0.5,,0.175,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lester Quinones,2023-24,1631311,0.012461851,Sniper (Resilient Role),0.171,True,0.535121107266436,0.71280276816609,,0.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 53.5%)",,,1.0
Lester Quinones,2024-25,1631311,0.04164763,Sniper (Resilient Role),0.213,True,0.2062893081761005,0.5157232704402515,,1.0,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Liam Robbins,2024-25,1641857,0.0011001191,Sniper (Resilient Role),0.128,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 65.0%)",,,1.0
Lindell Wigginton,2021-22,1629623,0.013715333,Sniper (Resilient Role),0.183,True,0.3887931034482759,0.6594827586206897,,0.5,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 38.9%)",,,1.0
Lindell Wigginton,2022-23,1629623,0.63659954,King (Resilient Star),0.251,True,0.1734265734265734,0.4335664335664336,,1.0,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lindell Wigginton,2023-24,1629623,0.98681295,Bulldozer (Fragile Star),0.412,True,0.3580838323353293,0.4011976047904191,,0.2095808383233533,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lindy Waters III,2021-22,1630322,0.0035300322,Sniper (Resilient Role),0.166,True,0.5932432432432433,0.8581081081081081,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 59.3%)",,,1.0
Lindy Waters III,2022-23,1630322,0.004814325,Sniper (Resilient Role),0.148,True,0.6264075067024129,0.941018766756032,,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 62.6%)",,,1.0
Lindy Waters III,2023-24,1630322,0.029507246,Sniper (Resilient Role),0.1669999999999999,True,0.5778280542986426,0.8687782805429864,,0.0787330316742081,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lindy Waters III,2024-25,1630322,0.0030220302,Sniper (Resilient Role),0.145,True,0.597780678851175,0.8694516971279374,,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 59.8%)",,,1.0
London Perrantes,2017-18,1628506,0.0007231787,Sniper (Resilient Role),0.1009999999999999,True,0.25,0.1794871794871795,,0.2871794871794871,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 25.0%)",,,1.0
Lonnie Walker IV,2018-19,1629022,0.006318961,Victim (Fragile Role),0.196,True,0.33323732718894,0.3502304147465437,,0.2274193548387096,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 33.3%)",,,1.0
Lonnie Walker IV,2019-20,1629022,0.014953055,Sniper (Resilient Role),0.183,True,0.3842162952137377,0.5319693094629157,,0.3142857142857143,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 38.4%)",,,1.0
Lonnie Walker IV,2020-21,1629022,0.011206001180729253,Sniper (Resilient Role),0.1989999999999999,True,0.3974912543728136,0.6057971014492753,,0.3793103448275862,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 39.7%)",43.15687986874714,43.25334115857792,0.9684312013125286
Lonnie Walker IV,2021-22,1629022,0.032570496098203096,Sniper (Resilient Role),0.232,True,0.3689339554917444,0.5741206030150754,,0.4428571428571428,True,Franchise Cornerstone,Franchise Cornerstone,44.39933612351789,44.46571509130907,0.9560066387648211
Lonnie Walker IV,2022-23,1629022,0.012122550029863271,Victim (Fragile Role),0.198,True,0.405130774750699,0.6290550070521862,,0.3859649122807018,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 40.5%)",36.530612303547485,36.79938877535768,1.034693876964525
Lonnie Walker IV,2023-24,1629022,0.039276525,Sniper (Resilient Role),0.235,True,0.2789025460930641,0.5134328358208955,,0.7058823529411765,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lonnie Walker IV,2024-25,1629022,0.018707601,Sniper (Resilient Role),0.214,True,0.2654778554778555,0.5515151515151515,,0.8205128205128205,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 26.5%)",,,1.0
Lonzo Ball,2017-18,1628366,0.009384038866266818,Sniper (Resilient Role),0.169,True,0.3337293650793651,0.5131428571428571,,0.486111111111111,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 33.4%)",50.21873886871663,50.213868673783665,0.8978126113128337
Lonzo Ball,2018-19,1628366,0.0070344894,Sniper (Resilient Role),0.1669999999999999,True,0.3739660769511516,0.5804375804375804,,0.4328358208955224,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 37.4%)",,,1.0
Lonzo Ball,2019-20,1628366,0.011895194324705111,Sniper (Resilient Role),0.181,True,0.3785444064132588,0.6194379391100702,,0.4769230769230769,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 37.9%)",46.12869892591828,46.22252569336787,0.9387130107408173
Lonzo Ball,2020-21,1628366,0.01800084757603935,Sniper (Resilient Role),0.202,True,0.3994005700871898,0.6599597585513078,,0.4583333333333333,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 39.9%)",42.61392700240767,42.657971602215625,0.9738607299759233
Lonzo Ball,2021-22,1628366,0.008479729,Sniper (Resilient Role),0.17,True,0.4164261124297047,0.697928026172301,,0.4509803921568628,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 41.6%)",,,1.0
Lonzo Ball,2024-25,1628366,0.0028479972,Sniper (Resilient Role),0.152,True,0.4835320038415909,0.8056042031523643,,0.3548387096774194,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 48.4%)",,,1.0
Lorenzo Brown,2015-16,203485,0.14722277,Victim (Fragile Role),0.248,True,0.2372699386503067,0.1533742331288343,,0.2963190184049079,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Lorenzo Brown,2017-18,203485,0.0023729887,Sniper (Resilient Role),0.123,True,0.3776536312849162,0.441340782122905,,0.1955307262569832,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 37.8%)",,,1.0
Lorenzo Brown,2018-19,203485,0.0042146547,Sniper (Resilient Role),0.1669999999999999,True,0.3220852017937219,0.327354260089686,,0.2354260089686098,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 32.2%)",,,1.0
Lou Amundson,2015-16,200811,0.004448817,Sniper (Resilient Role),0.166,True,0.6056451612903226,0.9193548387096774,,0.0483870967741935,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 60.6%)",,,1.0
Lou Williams,2015-16,101150,0.023316747015900665,Victim (Fragile Role),0.221,True,0.2683797827113841,0.4123287671232877,,0.5862068965517242,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 26.8%)",54.27340335964745,54.09119037321347,0.8572659664035255
Lou Williams,2016-17,101150,0.48570375249087283,Victim (Fragile Role),0.277,True,0.2465655974745579,0.3554603854389722,,0.5824742268041238,True,Franchise Cornerstone,Franchise Cornerstone,50.06123963969355,50.01397821593142,0.8993876036030646
Lou Williams,2017-18,101150,0.5418640924029678,Victim (Fragile Role),0.285,True,0.2126669685306769,0.2995245641838351,,0.6285714285714286,True,Franchise Cornerstone,Franchise Cornerstone,50.29989162055949,50.27983763484027,0.8970010837944051
Lou Williams,2018-19,101150,0.87753254113934,King (Resilient Star),0.308,True,0.1497719709108837,0.1958584987057807,,0.7142857142857142,True,Franchise Cornerstone,Franchise Cornerstone,46.51794095057555,46.37195872749809,0.9348205904942445
Lou Williams,2019-20,101150,0.6737583482580773,King (Resilient Star),0.271,True,0.1681004354700024,0.2287188306104901,,0.6935483870967742,True,Franchise Cornerstone,Franchise Cornerstone,45.54736104936706,45.1550134364817,0.9445263895063294
Lou Williams,2020-21,101150,0.577767587275664,King (Resilient Star),0.244,True,0.1487635138092528,0.242876526458616,,0.7935483870967741,True,Franchise Cornerstone,Franchise Cornerstone,43.56373725074399,43.161439325995474,0.9643626274925601
Lou Williams,2021-22,101150,0.019809483,Sniper (Resilient Role),0.215,True,0.1863607113607114,0.3022113022113023,,0.7380952380952381,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 18.6%)",,,1.0
Louis King,2019-20,1629663,0.007681757,Sniper (Resilient Role),0.163,True,0.5416666666666667,0.7777777777777777,,0.0777777777777777,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 54.2%)",,,1.0
Louis King,2020-21,1629663,0.008171535,Victim (Fragile Role),0.191,True,0.156745182012848,0.39186295503212,,1.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 15.7%)",,,1.0
Louis King,2021-22,1629663,0.006871146,Sniper (Resilient Role),0.195,True,0.2222222222222222,0.5555555555555556,,1.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 22.2%)",,,1.0
Louis King,2022-23,1629663,0.14665246,Victim (Fragile Role),0.205,True,0.455,0.6,,0.1399999999999999,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Luc Mbah a Moute,2015-16,201601,0.0016011372,Sniper (Resilient Role),0.095,True,0.6173469387755103,0.9183673469387756,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 61.7%)",,,1.0
Luc Mbah a Moute,2016-17,201601,0.0013305441350122454,Sniper (Resilient Role),0.114,True,0.5711785009861934,0.8550295857988166,,0.0833333333333333,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 57.1%)",49.16553613683733,49.2614063127636,0.9083446386316267
Luc Mbah a Moute,2017-18,201601,0.002155951589300058,Sniper (Resilient Role),0.128,True,0.5596446035626965,0.8410757946210269,,0.1071428571428571,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 56.0%)",49.95046373628518,50.2387501737744,0.9004953626371482
Luc Mbah a Moute,2018-19,201601,0.0040559005,Sniper (Resilient Role),0.141,True,0.5170454545454546,0.7272727272727273,,0.0954545454545454,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 51.7%)",,,1.0
Luc Mbah a Moute,2019-20,201601,0.0008824108,Sniper (Resilient Role),0.108,True,0.4561746987951807,0.6024096385542168,,0.1391566265060241,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 45.6%)",,,1.0
Lucas Nogueira,2015-16,203512,0.0020694686,Sniper (Resilient Role),0.12,True,0.6239864864864866,0.9527027027027029,,0.0283783783783783,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 62.4%)",,,1.0
Lucas Nogueira,2016-17,203512,0.0042721042,Sniper (Resilient Role),0.093,True,0.6468503937007875,0.9921259842519684,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 64.7%)",,,1.0
Lucas Nogueira,2017-18,203512,0.0020694686,Sniper (Resilient Role),0.114,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 65.0%)",,,1.0
Luguentz Dort,2019-20,1629652,0.0028265475,Sniper (Resilient Role),0.139,True,0.5285024154589373,0.7777777777777778,,0.1304347826086956,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 52.9%)",,,1.0
Luguentz Dort,2020-21,1629652,0.01125146495595221,Victim (Fragile Role),0.218,True,0.3630284324728768,0.5761316872427983,,0.4696969696969697,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 36.3%)",43.66719941656285,43.405144536456454,0.9633280058343715
Luguentz Dort,2021-22,1629652,0.030582008806048836,Sniper (Resilient Role),0.228,True,0.3937457786635664,0.6062780269058295,,0.3950617283950617,True,Franchise Cornerstone,Franchise Cornerstone,43.82821638170597,43.84718953427915,0.9617178361829403
Luguentz Dort,2022-23,1629652,0.010088446647231505,Sniper (Resilient Role),0.1939999999999999,True,0.4181584830669869,0.6415500538213132,,0.3538461538461538,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 41.8%)",36.67309207823017,36.52963115582672,1.0332690792176984
Luguentz Dort,2023-24,1629652,0.004927226204925364,Sniper (Resilient Role),0.152,True,0.5272643097643098,0.7925925925925926,,0.1590909090909091,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 52.7%)",38.31736681258948,38.11753280053407,1.016826331874105
Luguentz Dort,2024-25,1629652,0.0013592165320727293,Sniper (Resilient Role),0.133,True,0.5536733917015607,0.8098591549295775,,0.081081081081081,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 55.4%)",39.9413707090517,39.793556088711995,1.000586292909483
Luis Montero,2015-16,1626242,0.28189126,Victim (Fragile Role),0.255,True,0.455,0.6,,0.1399999999999999,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Luis Scola,2015-16,2449,0.0059233614034819426,Sniper (Resilient Role),0.19,True,0.5760940032414912,0.8152350081037277,,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 57.6%)",54.80337712037448,54.82685863567379,0.8519662287962553
Luis Scola,2016-17,2449,0.0051233554,Sniper (Resilient Role),0.18,True,0.6016616314199397,0.879154078549849,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 60.2%)",,,1.0
Luka Dončić,2018-19,1629029,0.9008370917496338,King (Resilient Star),0.296,True,0.1749135360763267,0.1968992248062014,,0.6153846153846154,True,Franchise Cornerstone,Franchise Cornerstone,46.45201239318219,46.591017562947805,0.9354798760681782
Luka Dončić,2019-20,1629029,0.9440237556762371,Bulldozer (Fragile Star),0.355,True,0.121290590320172,0.137266023823029,,0.7344632768361581,True,Franchise Cornerstone,Franchise Cornerstone,44.640289223953395,44.48161366855865,0.953597107760466
Luka Dončić,2020-21,1629029,0.9594501100019863,Bulldozer (Fragile Star),0.35,True,0.1038356949090048,0.1251415628539072,,0.7848837209302324,True,Franchise Cornerstone,Franchise Cornerstone,43.079353791250846,43.01300954802527,0.9692064620874915
Luka Dončić,2021-22,1629029,0.9434771937398658,Bulldozer (Fragile Star),0.368,True,0.0837488584474886,0.1052054794520549,,0.8333333333333334,True,Franchise Cornerstone,Franchise Cornerstone,44.58581722227017,44.42447421844883,0.9541418277772983
Luka Dončić,2022-23,1629029,1.021825787641586,Bulldozer (Fragile Star),0.368,True,0.099940094839328,0.1008676789587852,,0.7616279069767442,True,Franchise Cornerstone,Franchise Cornerstone,36.79375669480721,36.861246920484405,1.032062433051928
Luka Dončić,2023-24,1629029,1.012445023659262,Bulldozer (Fragile Star),0.355,True,0.1296779710068668,0.1442211055276382,,0.7120418848167539,True,Franchise Cornerstone,Franchise Cornerstone,37.741230737503734,37.651773187231775,1.0225876926249626
Luka Dončić,2024-25,1629029,0.9849654716095512,Bulldozer (Fragile Star),0.328,True,0.1504215055827494,0.2125603864734299,,0.7384105960264902,True,Franchise Cornerstone,Franchise Cornerstone,39.835867270371686,39.70023940947173,1.0016413272962832
Luka Garza,2021-22,1630568,0.061676,Sniper (Resilient Role),0.195,True,0.6291208791208791,0.9478021978021978,,0.0,True,Luxury Component,"Luxury Component (High Performance 6.2%, High Dependence 62.9%)",,,1.0
Luka Garza,2022-23,1630568,0.7687721,King (Resilient Star),0.245,True,0.5690184049079755,0.852760736196319,,0.0883435582822085,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Luka Garza,2023-24,1630568,0.9770857,Bulldozer (Fragile Star),0.278,True,0.5868852459016394,0.8852459016393442,,0.0688524590163934,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Luka Garza,2024-25,1630568,0.3443626,Victim (Fragile Role),0.241,True,0.6159523809523809,0.938095238095238,,0.0371428571428571,True,Luxury Component,"Luxury Component (High Performance 34.4%, High Dependence 61.6%)",,,1.0
Luka Samanic,2019-20,1629677,0.012801301,Sniper (Resilient Role),0.179,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 65.0%)",,,1.0
Luka Samanic,2020-21,1629677,0.007960849,Sniper (Resilient Role),0.187,True,0.5548458149779736,0.7621145374449338,,0.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 55.5%)",,,1.0
Luka Samanic,2022-23,1629677,0.04430989,Victim (Fragile Role),0.193,True,0.6018881118881119,0.8797202797202798,,0.0,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Luka Samanic,2023-24,1629677,0.009797029,Sniper (Resilient Role),0.21,True,0.5503252788104089,0.7955390334572491,,0.0715613382899628,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 55.0%)",,,1.0
Luke Babbitt,2015-16,202337,0.017380714,Sniper (Resilient Role),0.168,True,0.4368207480592802,0.6353211009174312,,0.2692307692307692,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 43.7%)",,,1.0
Luke Babbitt,2016-17,202337,0.0010924859,Sniper (Resilient Role),0.13,True,0.6155172413793104,0.913793103448276,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 61.6%)",,,1.0
Luke Babbitt,2017-18,202337,0.0043688896,Sniper (Resilient Role),0.147,True,0.6164670658682636,0.9161676646706588,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 61.6%)",,,1.0
Luke Kennard,2017-18,1628379,0.017341203118562635,Victim (Fragile Role),0.169,True,0.4967089403626454,0.7364532019704434,,0.1914893617021276,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 49.7%)",50.33435458263778,50.06317768970629,0.8966564541736222
Luke Kennard,2018-19,1628379,0.007130665456855597,Sniper (Resilient Role),0.179,True,0.4032744315662803,0.6353790613718411,,0.4035087719298246,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 40.3%)",47.58241496553914,47.317097757118546,0.9241758503446086
Luke Kennard,2019-20,1628379,0.012679909,Victim (Fragile Role),0.193,True,0.3617710247540806,0.5422116527942925,,0.4204545454545454,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 36.2%)",,,1.0
Luke Kennard,2020-21,1628379,0.00931028,Victim (Fragile Role),0.166,True,0.4374903474903475,0.6714285714285715,,0.3243243243243243,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 43.7%)",,,1.0
Luke Kennard,2021-22,1628379,0.006280584548210926,Victim (Fragile Role),0.16,True,0.531043632783421,0.8018154311649016,,0.1587301587301587,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 53.1%)",43.91375997460307,43.6904837142536,0.9608624002539693
Luke Kennard,2022-23,1628379,0.007644254868884004,Victim (Fragile Role),0.144,True,0.5429729729729731,0.8,,0.1081081081081081,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 54.3%)",36.20000862412832,36.276945695359046,1.0379999137587168
Luke Kennard,2023-24,1628379,0.007257007,Victim (Fragile Role),0.166,True,0.548420013166557,0.8225806451612903,,0.1224489795918367,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 54.8%)",,,1.0
Luke Kennard,2024-25,1628379,0.0054931741112225,Victim (Fragile Role),0.14,True,0.47799360264149,0.6981891348088531,,0.2051282051282051,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 47.8%)",39.80386199413545,39.90963868430168,1.0019613800586455
Luke Kornet,2017-18,1628436,0.014291084,Sniper (Resilient Role),0.1889999999999999,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 65.0%)",,,1.0
Luke Kornet,2018-19,1628436,0.022052951,Sniper (Resilient Role),0.178,True,0.6298058252427186,0.9495145631067962,,0.0,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 63.0%)",,,1.0
Luke Kornet,2019-20,1628436,0.006030117,Sniper (Resilient Role),0.163,True,0.6473333333333333,0.9933333333333332,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 64.7%)",,,1.0
Luke Kornet,2020-21,1628436,0.002758352,Sniper (Resilient Role),0.135,True,0.6462025316455696,0.990506329113924,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 64.6%)",,,1.0
Luke Kornet,2021-22,1628436,0.0014006525,Sniper (Resilient Role),0.1119999999999999,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 65.0%)",,,1.0
Luke Kornet,2022-23,1628436,0.0020694686,Sniper (Resilient Role),0.111,True,0.6481308411214954,0.9953271028037384,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 64.8%)",,,1.0
Luke Kornet,2023-24,1628436,0.0020694686,Sniper (Resilient Role),0.107,True,0.6472972972972972,0.9932432432432432,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 64.7%)",,,1.0
Luke Kornet,2024-25,1628436,0.0021428058,Sniper (Resilient Role),0.111,True,0.6416666666666666,0.9791666666666666,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 64.2%)",,,1.0
Luke Travers,2024-25,1631247,0.0014721609,Sniper (Resilient Role),0.132,True,0.5752,0.864,,0.0816,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 57.5%)",,,1.0
Luol Deng,2015-16,2736,0.029553390893602014,Victim (Fragile Role),0.168,True,0.5600958157524614,0.8663853727144866,,0.1458333333333333,True,Franchise Cornerstone,Franchise Cornerstone,54.23962155544509,54.326311207660936,0.8576037844455491
Luol Deng,2016-17,2736,0.0021293618805518213,Sniper (Resilient Role),0.141,True,0.5086604651162792,0.792,,0.2325581395348837,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 50.9%)",50.26818214124409,50.529330461432195,0.8973181785875591
Luol Deng,2018-19,2736,0.0056298934,Sniper (Resilient Role),0.155,True,0.5583532219570406,0.7708830548926014,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 55.8%)",,,1.0
MJ Walker,2021-22,1630640,0.0014124069,Sniper (Resilient Role),0.138,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 40.6%)",,,1.0
Mac McClung,2021-22,1630644,0.0069659557,Sniper (Resilient Role),0.164,True,0.4875,0.6666666666666667,,0.1166666666666666,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 48.8%)",,,1.0
Mac McClung,2022-23,1630644,0.45487547,Victim (Fragile Role),0.243,True,0.49765625,0.6875,,0.109375,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Mac McClung,2024-25,1630644,0.0007329257,Sniper (Resilient Role),0.087,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 40.6%)",,,1.0
Malachi Flynn,2020-21,1630201,0.0052772416,Sniper (Resilient Role),0.183,True,0.1755995327423899,0.3114478114478114,,0.7959183673469387,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 17.6%)",,,1.0
Malachi Flynn,2021-22,1630201,0.005659842,Sniper (Resilient Role),0.157,True,0.2451550387596899,0.3837209302325581,,0.6333333333333333,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 24.5%)",,,1.0
Malachi Flynn,2022-23,1630201,0.017556835,Sniper (Resilient Role),0.168,True,0.297536832412523,0.4834254143646408,,0.5833333333333333,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 29.8%)",,,1.0
Malachi Flynn,2023-24,1630201,0.010475379,Sniper (Resilient Role),0.1989999999999999,True,0.2131648654375926,0.3966942148760329,,0.782051282051282,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 21.3%)",,,1.0
Malachi Flynn,2024-25,1630201,0.005557607,Victim (Fragile Role),0.196,True,0.3575,0.4,,0.21,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 35.8%)",,,1.0
Malachi Richardson,2016-17,1627781,0.010894432,Sniper (Resilient Role),0.1889999999999999,True,0.4663527397260274,0.6232876712328766,,0.1318493150684931,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 46.6%)",,,1.0
