PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Chris Silva,2019-20,1629735,0.017060485,Victim (Fragile Role),0.155,True,0.0,0.0,1.0,0.1012297441588465,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 0.0%)"
Chris Silva,2020-21,1629735,0.016892614,Victim (Fragile Role),0.151,True,0.0,0.0,1.0,0.2261606342984727,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 0.0%)"
Chris Silva,2021-22,1629735,0.018821906,Victim (Fragile Role),0.12300000000000001,True,0.9873208191126277,0.0,0.012679180887372335,0.0038037542662117,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 98.7%)"
Christian Braun,2022-23,1631128,0.016411878,Sniper (Resilient Role),0.127,True,0.5663421471634207,0.0,0.43365785283657937,0.00743229561001,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 56.6%)"
Christian Braun,2023-24,1631128,0.011226159,Victim (Fragile Role),0.152,True,0.8978690553808935,0.0,0.10213094461910659,0.0063223022536565,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 89.8%)"
Christian Braun,2024-25,1631128,0.017054766,Victim (Fragile Role),0.155,True,0.6474180327868853,0.0,0.35258196721311474,0.1090806371741033,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 64.7%)"
Christian Koloko,2022-23,1631132,0.018720888,Victim (Fragile Role),0.1,True,1.0,0.0,0.0,-0.0878889936920833,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Christian Koloko,2024-25,1631132,0.04030229,Victim (Fragile Role),0.10400000000000001,True,0.7749999999999999,0.0,0.22500000000000003,0.0601743772241991,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 77.5%)"
Christian Wood,2015-16,1626174,0.01409426,Victim (Fragile Role),0.185,True,0.9,0.0,0.1,-0.0307976331425301,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Christian Wood,2016-17,1626174,0.0128314495,Victim (Fragile Role),0.15,True,0.9,0.0,0.1,-0.0067902013616971,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Christian Wood,2018-19,1626174,0.030929057,Victim (Fragile Role),0.247,True,0.6334999999999995,0.0,0.3665000000000005,0.1045252854340504,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 63.3%)"
Christian Wood,2019-20,1626174,0.11086142,Victim (Fragile Role),0.223,True,0.6800189873417722,0.0,0.31998101265822776,0.1191634816338117,True,Depth,"Depth (Low Performance 11.1%, Low Dependence 68.0%)"
Christian Wood,2020-21,1626174,0.062219784,Victim (Fragile Role),0.255,True,0.6782442396313364,0.0,0.3217557603686636,0.0613542557500574,True,Depth,"Depth (Low Performance 6.2%, Low Dependence 67.8%)"
Christian Wood,2021-22,1626174,0.1165292,Victim (Fragile Role),0.233,True,0.6797636363636363,0.0,0.32023636363636365,0.0856586482791176,True,Depth,"Depth (Low Performance 11.7%, Low Dependence 68.0%)"
Christian Wood,2022-23,1626174,0.0357095,Victim (Fragile Role),0.259,True,0.6146011235955054,0.0,0.38539887640449455,0.0619385522035052,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 61.5%)"
Christian Wood,2023-24,1626174,0.0077815084,Victim (Fragile Role),0.17299999999999996,True,0.9261904761904762,0.0,0.07380952380952374,-0.0236819555319763,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 92.6%)"
Chuck Hayes,2015-16,101236,0.018720888,Victim (Fragile Role),0.113,True,1.0,0.0,0.0,-0.0336737288135592,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Chuma Okeke,2020-21,1629643,0.008496246,Victim (Fragile Role),0.142,True,0.8820738981584627,0.0,0.11792610184153728,0.0057486914796135,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 88.2%)"
Chuma Okeke,2021-22,1629643,0.01059933,Victim (Fragile Role),0.159,True,0.9,0.0,0.1,-0.0153022982716485,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Chuma Okeke,2022-23,1629643,0.016707417,Victim (Fragile Role),0.121,True,1.0,0.0,0.0,-0.0728839415647006,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Chuma Okeke,2023-24,1629643,0.013770209,Victim (Fragile Role),0.131,True,1.0,0.0,0.0,-0.0874342568638289,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 100.0%)"
Chuma Okeke,2024-25,1629643,0.031303696,Victim (Fragile Role),0.09300000000000001,True,0.7749999999999999,0.0,0.22500000000000003,0.0871743772241991,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 77.5%)"
Cleanthony Early,2015-16,203921,0.009831402,Victim (Fragile Role),0.147,True,1.0,0.0,0.0,-0.1509404210314294,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Cliff Alexander,2015-16,1626146,0.009734802,Victim (Fragile Role),0.134,True,0.08200415406056405,0.0,0.917995845939436,0.0353987537818308,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 8.2%)"
Clint Capela,2015-16,203991,0.020226635,Victim (Fragile Role),0.156,True,0.7165,0.0,0.2835,0.0757607428616183,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 71.7%)"
Clint Capela,2016-17,203991,0.012976845,Victim (Fragile Role),0.19899999999999998,True,0.6525,0.0,0.34750000000000003,0.1352038322619934,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 65.2%)"
Clint Capela,2017-18,203991,0.012688416,Victim (Fragile Role),0.19,True,0.6993125,0.0,0.3006875,0.1491023776382883,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 69.9%)"
Clint Capela,2018-19,203991,0.0132088605,Victim (Fragile Role),0.18,True,0.7135,0.0,0.2865,0.1402502861646746,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 71.4%)"
Clint Capela,2019-20,203991,0.021276942,Victim (Fragile Role),0.156,True,0.675,0.0,0.325,0.1033624586272445,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 67.5%)"
Clint Capela,2020-21,203991,0.015812013,Victim (Fragile Role),0.193,True,0.7375,0.0,0.26249999999999996,0.0696048057992511,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 73.8%)"
Clint Capela,2021-22,203991,0.012701119,Victim (Fragile Role),0.149,True,0.32799999999999996,0.0,0.672,0.1003111406349157,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 32.8%)"
Clint Capela,2022-23,203991,0.015346421,Victim (Fragile Role),0.151,True,0.7749999999999999,0.0,0.22500000000000003,0.1164466096847427,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 77.5%)"
Clint Capela,2023-24,203991,0.00958694,Victim (Fragile Role),0.16699999999999998,True,0.863456177993049,0.0,0.13654382200695103,0.0343631466020853,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 86.3%)"
Clint Capela,2024-25,203991,0.014397187,Victim (Fragile Role),0.16,True,0.8521561365542936,0.0,0.14784386344570638,0.0377531590337119,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 85.2%)"
Coby White,2019-20,1629632,0.03609104,Sniper (Resilient Role),0.235,True,0.8453280204058137,0.0,0.15467197959418633,0.0024044207333795,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 84.5%)"
Coby White,2020-21,1629632,0.03210683,Victim (Fragile Role),0.21899999999999997,True,0.5139335835585247,0.0,0.4860664164414753,0.0159211297517196,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 51.4%)"
Coby White,2021-22,1629632,0.010140937,Victim (Fragile Role),0.195,True,0.7289147699450896,0.0,0.27108523005491036,0.0480769889578973,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 72.9%)"
Coby White,2022-23,1629632,0.014016051,Victim (Fragile Role),0.17,True,0.7748779730928548,0.0,0.22512202690714528,0.0210904542259896,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 77.5%)"
Coby White,2023-24,1629632,0.025731567,Victim (Fragile Role),0.22399999999999998,True,0.402083909273385,0.0,0.597916090726615,0.0251775669440119,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 40.2%)"
Coby White,2024-25,1629632,0.03949003,Victim (Fragile Role),0.237,True,0.5366747706625024,0.0,0.46332522933749765,0.0510007602206743,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 53.7%)"
Cody Martin,2019-20,1628998,0.016786821,Victim (Fragile Role),0.131,True,0.9,0.0,0.1,-0.0527063384529712,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Cody Martin,2020-21,1628998,0.016990438,Victim (Fragile Role),0.12300000000000001,True,0.9,0.0,0.1,-0.0372154480939917,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Cody Martin,2021-22,1628998,0.020185972,Victim (Fragile Role),0.12,True,0.7679369714447755,0.0,0.2320630285552246,0.0395113328089916,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 76.8%)"
Cody Martin,2022-23,1628998,0.01869414,Victim (Fragile Role),0.121,True,0.9948,0.0,0.005199999999999946,-0.0757649146444167,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 99.5%)"
Cody Martin,2023-24,1628998,0.012205984,Victim (Fragile Role),0.157,True,0.9,0.0,0.1,-0.0597851984725912,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Cody Martin,2024-25,1628998,0.012221281,Victim (Fragile Role),0.142,True,0.9018136645962733,0.0,0.09818633540372668,-0.0737255066127715,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.2%)"
Cody Williams,2024-25,1642262,0.01700181,Victim (Fragile Role),0.122,True,0.9,0.0,0.1,-0.1237106808331327,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Cody Zeller,2015-16,203469,0.0099452585,Victim (Fragile Role),0.152,True,0.8125459864128562,0.0,0.18745401358714375,0.0449816054348575,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 81.3%)"
Cody Zeller,2016-17,203469,0.021814594,Victim (Fragile Role),0.153,True,0.7507777777777778,0.0,0.24922222222222223,0.0712439192599484,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 75.1%)"
Cody Zeller,2017-18,203469,0.014055433,Victim (Fragile Role),0.152,True,0.8006770244791542,0.0,0.1993229755208458,0.0431291902083383,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 80.1%)"
Cody Zeller,2018-19,203469,0.010671552,Victim (Fragile Role),0.159,True,0.7401196946567883,0.0,0.2598803053432117,0.0436918046769672,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 74.0%)"
Cody Zeller,2019-20,203469,0.0197825,Victim (Fragile Role),0.201,True,0.07758210527308207,0.0,0.9224178947269179,0.0367253684180754,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 7.8%)"
Cody Zeller,2020-21,203469,0.00853365,Victim (Fragile Role),0.177,True,0.9,0.0,0.1,-0.0058976546102243,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Cody Zeller,2021-22,203469,0.00981391,Victim (Fragile Role),0.153,True,0.6160748926613183,0.0,0.3839251073386817,0.0439700429354725,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 61.6%)"
Cody Zeller,2022-23,203469,0.026044987,Victim (Fragile Role),0.175,True,0.877115553728459,0.0,0.122884446271541,0.0368653338814623,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 87.7%)"
Cody Zeller,2023-24,203469,0.018821906,Victim (Fragile Role),0.11599999999999999,True,1.0,0.0,0.0,-0.0145806975655734,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Colby Jones,2023-24,1641732,0.014253534,Victim (Fragile Role),0.17800000000000002,True,0.9,0.0,0.1,-0.1813270096662285,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Colby Jones,2024-25,1641732,0.012329495,Victim (Fragile Role),0.138,True,0.20697246591748053,0.0,0.7930275340825195,0.0117765141930098,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 20.7%)"
Cole Aldrich,2015-16,202332,0.028942112,Victim (Fragile Role),0.185,True,0.7749999999999999,0.0,0.22500000000000003,0.101254304765073,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 77.5%)"
Cole Aldrich,2016-17,202332,0.018821906,Victim (Fragile Role),0.091,True,0.944517906336088,0.0,0.055482093663912005,0.0166446280991736,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 94.5%)"
Cole Aldrich,2017-18,202332,0.010648359,Victim (Fragile Role),0.151,True,1.0,0.0,0.0,-0.2396034155597723,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Cole Anthony,2020-21,1630175,0.020737305,Victim (Fragile Role),0.235,True,0.9,0.0,0.1,-0.0224294254122801,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Cole Anthony,2021-22,1630175,0.029161561,Victim (Fragile Role),0.245,True,0.924687636522499,0.0,0.07531236347750109,-0.0162403421583136,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 92.5%)"
Cole Anthony,2022-23,1630175,0.018476926,Victim (Fragile Role),0.209,True,0.5071168897240806,0.0,0.49288311027591936,0.0246803176981602,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 50.7%)"
Cole Anthony,2023-24,1630175,0.014565736,Victim (Fragile Role),0.23200000000000004,True,0.9,0.0,0.1,-0.0066757657971698,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Cole Anthony,2024-25,1630175,0.019765638,Victim (Fragile Role),0.23799999999999996,True,0.9113808392715756,0.0,0.08861916072842435,-0.0192408751882549,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 91.1%)"
Cole Swider,2022-23,1631306,0.025454232,Victim (Fragile Role),0.08900000000000001,True,0.7749999999999999,0.0,0.22500000000000003,0.089787915355998,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 77.5%)"
Cole Swider,2023-24,1631306,0.011788081,Victim (Fragile Role),0.226,True,1.0,0.0,0.0,-0.0332082477757498,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 100.0%)"
Cole Swider,2024-25,1631306,0.0079172375,Victim (Fragile Role),0.155,True,0.9,0.0,0.1,-0.0645062333862924,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Colin Castleton,2023-24,1630658,0.014785951,Victim (Fragile Role),0.157,True,0.7883116888159063,0.0,0.21168831118409376,0.0480753244736375,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 78.8%)"
Colin Castleton,2024-25,1630658,0.015107848,Victim (Fragile Role),0.125,True,0.9,0.0,0.1,-0.0519141300576381,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Collin Gillespie,2023-24,1631221,0.013598915,Victim (Fragile Role),0.166,True,0.560640165522326,0.0,0.439359834477674,0.0427274200296014,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 56.1%)"
Collin Gillespie,2024-25,1631221,0.025985077,Victim (Fragile Role),0.17,True,0.7024070252173926,0.0,0.2975929747826074,0.0490339466697997,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 70.2%)"
Collin Sexton,2018-19,1629012,0.05673483,Victim (Fragile Role),0.247,True,0.9291158605174353,0.0,0.07088413948256467,-0.0077054543122157,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 92.9%)"
Collin Sexton,2019-20,1629012,0.047683988,Victim (Fragile Role),0.264,True,0.7192868820375811,0.0,0.2807131179624189,0.0457433117010966,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 71.9%)"
Collin Sexton,2020-21,1629012,0.036751255,Victim (Fragile Role),0.28600000000000003,True,0.7769082155845903,0.0,0.2230917844154096,0.0330235525474431,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 77.7%)"
Collin Sexton,2021-22,1629012,0.08709868,Victim (Fragile Role),0.264,True,0.9,0.0,0.1,-0.0231361615036312,True,Avoid,"Avoid (Low Performance 8.7%, High Dependence 90.0%)"
Collin Sexton,2022-23,1629012,0.020333717,Victim (Fragile Role),0.23,True,0.11221081937402588,0.0,0.8877891806259741,0.0383221792890068,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 11.2%)"
Collin Sexton,2023-24,1629012,0.03647942,Victim (Fragile Role),0.267,True,0.6787857142857143,0.0,0.3212142857142857,0.0643728571000988,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 67.9%)"
Collin Sexton,2024-25,1629012,0.018874029,Victim (Fragile Role),0.264,True,0.6085550468332355,0.0,0.39144495316676453,0.0509092312667056,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 60.9%)"
Corey Brewer,2015-16,201147,0.009772155,Victim (Fragile Role),0.172,True,0.968125,0.0,0.03187499999999995,-0.0505609802048762,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 96.8%)"
Corey Brewer,2016-17,201147,0.009721993,Victim (Fragile Role),0.14300000000000002,True,0.9,0.0,0.1,-0.0606911371809379,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Corey Brewer,2017-18,201147,0.00977954,Victim (Fragile Role),0.136,True,0.9448421052631578,0.0,0.055157894736842156,-0.0543320281363586,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 94.5%)"
Corey Brewer,2018-19,201147,0.017865885,Victim (Fragile Role),0.13,True,0.978,0.0,0.02200000000000002,-0.0471910284206634,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 97.8%)"
Corey Brewer,2019-20,201147,0.018720888,Victim (Fragile Role),0.085,True,1.0,0.0,0.0,-0.0476571428571428,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Corey Kispert,2021-22,1630557,0.0103951,Victim (Fragile Role),0.142,True,0.718471239812927,0.0,0.28152876018707296,0.0547469879457969,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 71.8%)"
Corey Kispert,2022-23,1630557,0.01366891,Victim (Fragile Role),0.139,True,0.012271186440677595,0.0,0.9877288135593224,0.0941246120339969,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 1.2%)"
Corey Kispert,2023-24,1630557,0.019238738,Victim (Fragile Role),0.191,True,0.5304235517417542,0.0,0.46957644825824585,0.0574254510981699,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 53.0%)"
Corey Kispert,2024-25,1630557,0.010823676,Victim (Fragile Role),0.169,True,0.5864361666578337,0.0,0.4135638333421663,0.0203576745928135,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 58.6%)"
Cory Jefferson,2015-16,203928,0.010087286,Victim (Fragile Role),0.203,True,1.0,0.0,0.0,-0.0006737288135592,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Cory Joseph,2015-16,202709,0.012462041,Victim (Fragile Role),0.166,True,0.9054988187749862,0.0,0.0945011812250138,0.0015584567129199,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.5%)"
Cory Joseph,2016-17,202709,0.014579989,Victim (Fragile Role),0.179,True,0.8097357351907375,0.0,0.19026426480926245,0.0258483914118907,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 81.0%)"
Cory Joseph,2017-18,202709,0.011424888,Victim (Fragile Role),0.14300000000000002,True,0.9094035087719298,0.0,0.0905964912280702,-0.0046044819625545,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.9%)"
Cory Joseph,2018-19,202709,0.0126714595,Victim (Fragile Role),0.134,True,0.9,0.0,0.1,-0.0056611467468358,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Cory Joseph,2019-20,202709,0.021161813,Victim (Fragile Role),0.127,True,0.870634864163911,0.0,0.12936513583608902,0.012326372433995,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 87.1%)"
Cory Joseph,2020-21,202709,0.013383956,Victim (Fragile Role),0.159,True,0.3088593541310424,0.0,0.6911406458689576,0.0217455835911957,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 30.9%)"
Cory Joseph,2021-22,202709,0.027634693,Victim (Fragile Role),0.141,True,0.7340034112379512,0.0,0.2659965887620488,0.0500844564003419,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 73.4%)"
Cory Joseph,2022-23,202709,0.027669968,Victim (Fragile Role),0.149,True,0.8574129097288409,0.0,0.14258709027115915,0.0115442430233767,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 85.7%)"
Cory Joseph,2023-24,202709,0.019316383,Victim (Fragile Role),0.10800000000000001,True,0.9,0.0,0.1,-0.0192759118478506,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Cory Joseph,2024-25,202709,0.017034115,Victim (Fragile Role),0.126,True,0.21913575579261524,0.0,0.7808642442073848,0.0265865459894884,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 21.9%)"
Coty Clarke,2015-16,1626262,0.32594705,Victim (Fragile Role),0.357,True,0.7749999999999999,0.0,0.22500000000000003,0.5044580308773713,True,Avoid,"Avoid (Low Performance 32.6%, High Dependence 77.5%)"
Courtney Lee,2015-16,201584,0.009800965,Victim (Fragile Role),0.146,True,0.8106529189098763,0.0,0.18934708109012366,0.0282764134836636,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 81.1%)"
Courtney Lee,2016-17,201584,0.013322793,Victim (Fragile Role),0.14400000000000002,True,0.6794134615384616,0.0,0.3205865384615384,0.0608555118476697,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 67.9%)"
Courtney Lee,2017-18,201584,0.023008306,Victim (Fragile Role),0.165,True,0.7924528920423242,0.0,0.20754710795767584,0.0334144820376524,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 79.2%)"
Courtney Lee,2018-19,201584,0.009811588,Victim (Fragile Role),0.15,True,0.9,0.0,0.1,-0.0027126130424185,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Courtney Lee,2019-20,201584,0.0164318,Victim (Fragile Role),0.11599999999999999,True,0.0,0.0,1.0,0.0527643295942163,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 0.0%)"
Craig Porter Jr.,2023-24,1641854,0.019285755,Victim (Fragile Role),0.201,True,0.7723162215851691,0.0,0.22768377841483084,0.0318643927837085,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 77.2%)"
Craig Porter Jr.,2024-25,1641854,0.032591213,Victim (Fragile Role),0.155,True,0.6891934306569343,0.0,0.3108065693430657,0.0832183538262573,True,Depth,"Depth (Low Performance 3.3%, Low Dependence 68.9%)"
Craig Sword,2021-22,1628591,0.020580128,Victim (Fragile Role),0.125,True,0.9,0.0,0.1,-0.5341962457337883,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Cristiano Felicio,2015-16,1626245,0.014792444,Victim (Fragile Role),0.135,True,0.785031639578577,0.0,0.21496836042142303,0.0559873441685692,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 78.5%)"
Cristiano Felicio,2016-17,1626245,0.01965595,Victim (Fragile Role),0.124,True,0.3904999999999994,0.0,0.6095000000000006,0.0620029076603719,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 39.0%)"
Cristiano Felicio,2017-18,1626245,0.035725024,Victim (Fragile Role),0.133,True,0.7585226538675032,0.0,0.24147734613249677,0.0551909384529987,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 75.9%)"
Cristiano Felicio,2018-19,1626245,0.008489318,Victim (Fragile Role),0.138,True,0.890400206015087,0.0,0.10959979398491303,0.0070799381954739,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 89.0%)"
Cristiano Felicio,2019-20,1626245,0.02919868,Victim (Fragile Role),0.088,True,0.7749999999999999,0.0,0.22500000000000003,0.0918143772222752,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 77.5%)"
Cristiano Felicio,2020-21,1626245,0.026991056,Victim (Fragile Role),0.11699999999999999,True,0.896502238369881,0.0,0.10349776163011899,0.0310493284890357,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 89.7%)"
Cui Cui,2024-25,1642385,0.13513204,Victim (Fragile Role),0.29600000000000004,True,0.9,0.0,0.1,-0.3378841873398654,True,Avoid,"Avoid (Low Performance 13.5%, High Dependence 90.0%)"
D'Angelo Russell,2015-16,1626156,0.022122005,Victim (Fragile Role),0.23799999999999996,True,0.8496294030260463,0.0,0.1503705969739537,0.0153748306834759,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 85.0%)"
D'Angelo Russell,2016-17,1626156,0.040996477,Victim (Fragile Role),0.264,True,0.9179509803921568,0.0,0.08204901960784314,-0.0018777148180859,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 91.8%)"
D'Angelo Russell,2017-18,1626156,0.06713927,Victim (Fragile Role),0.295,True,0.4439900090040143,0.0,0.5560099909959857,0.0226430994699323,True,Depth,"Depth (Low Performance 6.7%, Low Dependence 44.4%)"
D'Angelo Russell,2018-19,1626156,0.2526784,Victim (Fragile Role),0.311,True,0.7592996798897189,0.0,0.24070032011028109,0.0358724248002076,True,Avoid,"Avoid (Low Performance 25.3%, High Dependence 75.9%)"
D'Angelo Russell,2019-20,1626156,0.4200648,Victim (Fragile Role),0.305,True,0.7707377762741414,0.0,0.22926222372585864,0.0333554840450805,True,Avoid,"Avoid (Low Performance 42.0%, High Dependence 77.1%)"
D'Angelo Russell,2020-21,1626156,0.15010011,Victim (Fragile Role),0.283,True,0.7816953580964368,0.0,0.21830464190356327,0.0291099204898507,True,Avoid,"Avoid (Low Performance 15.0%, High Dependence 78.2%)"
D'Angelo Russell,2021-22,1626156,0.03987307,Victim (Fragile Role),0.24600000000000002,True,0.73121167469568,0.0,0.26878832530432,0.0141971488803056,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 73.1%)"
D'Angelo Russell,2022-23,1626156,0.074126266,Victim (Fragile Role),0.225,True,0.49243021346469595,0.0,0.507569786535304,0.0715103384509641,True,Depth,"Depth (Low Performance 7.4%, Low Dependence 49.2%)"
D'Angelo Russell,2023-24,1626156,0.11898265,Victim (Fragile Role),0.222,True,0.6912070275410449,0.0,0.30879297245895504,0.0570116817372052,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 69.1%)"
D'Angelo Russell,2024-25,1626156,0.037302814,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,-0.0289128830668354,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
D'Moi Hodge,2023-24,1641793,0.011631607,Victim (Fragile Role),0.172,True,0.9,0.0,0.1,-0.1524010102360096,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
D.J. Augustin,2015-16,201571,0.019862775,Victim (Fragile Role),0.18,True,0.6049832826747715,0.0,0.3950167173252285,0.0847982550225598,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 60.5%)"
D.J. Augustin,2016-17,201571,0.0147288665,Victim (Fragile Role),0.19399999999999998,True,0.8837642015500022,0.0,0.11623579844999771,0.0099739242483751,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 88.4%)"
D.J. Augustin,2017-18,201571,0.024102224,Victim (Fragile Role),0.182,True,0.6738901098901098,0.0,0.3261098901098902,0.0690064087533898,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 67.4%)"
D.J. Augustin,2018-19,201571,0.026387211,Victim (Fragile Role),0.169,True,0.6636583665338646,0.0,0.33634163346613544,0.0894190840382491,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 66.4%)"
