PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202690,Jimmer Fredette,2018-19,1.0,0.0,0.0,0.13403655352480415,0.242,0.242,0.6527415143603134,0.3472584856396866,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0
1627746,Skal Labissiere,2018-19,1.0,0.0,0.009893617021276589,0.14417021276595746,0.154,0.154,0.053936170212765915,0.9361702127659576,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628392,Isaiah Hartenstein,2018-19,0.0,0.0,0.0,0.11199999999999999,0.0,0.11199999999999999,0.0,1.0,0.0,0.6778350515463918,0.0,0.3333333333333333,0.0,0.0,1
1629019,Allonzo Trier,2018-19,0.0,0.0,0.15782258064516122,0.07532591823698497,0.0,0.207,0.6292741935483872,0.2129032258064516,0.0089999999999999,0.3950617283950617,0.5573770491803279,1.0,1.0,1.0,1
203487,Michael Carter-Williams,2018-19,0.0,0.0,0.01802521008403355,0.11238314733638329,0.0,0.176,0.6122268907563025,0.3697478991596639,0.0,0.3821138211382114,0.5925925925925926,0.6666666666666666,0.0,0.0,0
203526,Raul Neto,2018-19,0.0,0.0,0.04552380952380939,0.061820105820105824,0.0,0.184,0.6184973544973545,0.335978835978836,0.0,0.3416149068322981,0.6551724137931034,0.3333333333333333,0.0,0.0,0
1628537,Jaylen Morris,2018-19,0.0,0.0,0.0,0.12214285714285714,0.0,0.15,0.2857142857142857,0.7142857142857143,0.0,0.4864253393665158,0.0,0.6666666666666666,0.0,0.0,0
1626145,Tyus Jones,2018-19,0.0,0.6,0.11034666666666659,0.06842803716608595,0.0,0.139,0.6534628571428571,0.2361904761904762,0.06,0.2399103139013453,0.6415094339622641,1.0,1.0,1.0,3
1628249,Mitchell Creek,2018-19,0.0,0.0,0.0,0.15843749999999998,0.0,0.169,0.25,0.75,0.0,0.7098765432098766,0.0,0.6666666666666666,0.0,0.0,0
1629312,Haywood Highsmith,2018-19,0.0,0.0,0.0,0.115,0.0,0.115,0.0,1.0,0.0,0.3118712273641851,0.0,0.6666666666666666,0.0,0.0,1
1627824,Guerschon Yabusele,2018-19,0.0,0.0,0.006921985815602825,0.13940425531914893,0.0,0.168,0.16329078014184398,0.8297872340425532,0.0,0.4037267080745341,0.0,0.3333333333333333,0.0,0.0,0
201563,Michael Beasley,2018-19,0.0,0.0,0.0,0.13218438349894351,0.0,0.288,0.6394984326018809,0.3605015673981191,0.0,0.4705882352941176,0.4482758620689655,0.6666666666666666,0.0,0.0,0
1629058,Dzanan Musa,2018-19,0.0,0.0,0.056845161290322556,0.17903225806451611,0.0,0.25,0.22702580645161294,0.7161290322580645,0.0,0.3454861111111111,0.0,0.3333333333333333,0.0,0.0,1
201952,Jeff Teague,2018-19,0.0,0.0,0.12057869822485201,0.07601523773129766,0.0,0.18600000000000003,0.7492437869822486,0.1301775147928994,0.0,0.3004807692307692,0.7283950617283952,1.0,1.0,1.0,1
1629118,Thomas Welsh,2018-19,0.0,0.0,0.0,0.153,0.0,0.153,0.0,1.0,0.0,0.3602150537634409,0.0,0.6666666666666666,0.0,0.0,1
1629126,Deonte Burton,2018-19,0.0,0.0,0.04351234567901235,0.10698148148148148,0.0,0.159,0.28364814814814815,0.6728395061728395,0.0,0.425,0.0,0.3333333333333333,0.0,0.0,1
202327,Ekpe Udoh,2018-19,1.0,0.0,0.009418181818181801,0.12334545454545455,0.128,0.128,0.026945454545454498,0.9636363636363636,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
2733,Shaun Livingston,2018-19,0.0,0.0,0.09162447257383964,0.05851497313172509,0.0,0.11800000000000001,0.46111814345991564,0.4472573839662447,0.0,0.3428571428571428,0.24,0.6666666666666666,0.0,0.0,1
1629014,Anfernee Simons,2018-19,0.15391023638446333,0.0,0.0,0.11454545454545458,0.036938456732271197,0.24,0.5227272727272726,0.4772727272727274,0.0,0.1477272727272727,0.0,0.3333333333333333,0.0,0.0,0
1629061,Deng Adel,2018-19,0.0,0.0,0.009923664122137384,0.09699999999999999,0.0,0.09699999999999999,0.1885496183206107,0.8015267175572519,0.0,0.3560767590618336,0.0,0.6666666666666666,0.0,0.0,0
2225,Tony Parker,2018-19,0.0,0.129999999999999,0.0,0.07046268985252033,0.0,0.247,0.8636363636363636,0.1363636363636363,0.0129999999999999,0.345572354211663,0.7941176470588235,1.0,1.0,1.0,0
1627753,Zhou Qi,2018-19,1.0,0.0,0.0,0.333,0.333,0.333,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626296,Jordan Sibert,2018-19,0.0,0.0,0.0,0.083,0.0,0.083,0.0,1.0,0.0,0.176043557168784,0.0,0.6666666666666666,0.0,0.0,1
202700,Donatas Motiejunas,2018-19,1.0,0.0,0.1654962406015037,0.24285714285714288,0.32300000000000006,0.32300000000000006,0.08262406015037589,0.7518796992481203,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627743,Demetrius Jackson,2018-19,0.0,0.0,0.05172222222222216,0.14492592592592593,0.0,0.182,0.4853148148148148,0.462962962962963,0.0,0.4808743169398907,0.0,0.6666666666666666,0.0,0.0,0
1627775,Patrick McCaw,2018-19,1.0,0.0,0.07136363636363631,0.056363636363636366,0.09300000000000001,0.09300000000000001,0.3225757575757577,0.606060606060606,0.0,0.0,0.3749999999999999,0.3333333333333333,0.0,0.0,1
1628439,Isaiah Hicks,2018-19,0.0,0.0,0.0,0.13001002489403216,0.0,0.153,0.4011976047904192,0.5988023952095808,0.0,0.44141689373297,0.0,0.6666666666666666,0.0,0.0,0
1629155,Zach Lofton,2018-19,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.3412162162162162,0.0,0.6666666666666666,0.0,0.0,0
201281,Andre Ingram,2018-19,0.4722212448541575,0.0,0.0,0.184,0.08688870905316498,0.184,0.0,1.0,0.0,0.0921501706484641,0.0,0.6666666666666666,0.0,0.0,0
203710,C.J. Williams,2018-19,0.0,0.0,0.0,0.11941883362787177,0.0,0.138,0.392156862745098,0.607843137254902,0.0,0.2167689161554192,0.0,0.6666666666666666,0.0,0.0,0
1629002,Chimezie Metu,2018-19,0.0,0.0,0.06427419354838708,0.20516,0.0,0.223,0.1857258064516129,0.75,0.0,0.3463414634146341,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2018-19,0.0,0.0,0.07232186732186728,0.033454545454545466,0.0,0.14800000000000002,0.7016339066339066,0.2260442260442261,0.0419999999999999,0.2529832935560859,0.5348837209302324,0.6666666666666666,0.0,1.0,0
1627781,Malachi Richardson,2018-19,0.04211118694397543,0.0,0.05043859649122805,0.142,0.005979788546044511,0.142,0.15131578947368413,0.7982456140350878,0.0,0.1672473867595819,0.0,0.6666666666666666,0.0,0.0,1
1628515,Isaiah Briscoe,2018-19,0.0,0.0,0.0,0.08208650343990287,0.0,0.139,0.6785714285714286,0.3214285714285714,0.0,0.3591160220994475,0.7727272727272725,0.6666666666666666,0.0,0.0,0
101181,Jose Calderon,2018-19,0.28407789232531505,0.0,0.011099009900990128,0.07738743180440494,0.029544100801832767,0.10400000000000001,0.5631584158415842,0.4257425742574257,0.0,0.125,0.7333333333333333,0.6666666666666666,0.0,0.0,0
203895,Jordan McRae,2018-19,0.0,0.509999999999999,0.0,0.08347694568868982,0.0,0.191,0.7203947368421052,0.2796052631578948,0.0509999999999999,0.2980535279805353,0.6086956521739131,1.0,1.0,1.0,1
1626150,Andrew Harrison,2018-19,1.0,0.0,0.04447826086956519,0.12316733384687267,0.171,0.171,0.6314110671936759,0.3241106719367589,0.0,0.0,0.9999999999999999,0.6666666666666666,0.0,0.0,0
203961,Eric Moreland,2018-19,1.0,0.0,0.0,0.0936,0.11699999999999999,0.11699999999999999,0.2,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629018,Gary Trent Jr.,2018-19,0.0,0.0,0.0,0.14220493308842821,0.0,0.213,0.6116504854368932,0.3883495145631068,0.0,0.2142857142857142,0.0,0.6666666666666666,0.0,0.0,0
1627820,Tyrone Wallace,2018-19,0.0,0.0,0.05324017467248901,0.06002620087336244,0.0,0.174,0.6017816593886464,0.3449781659388646,0.0,0.4193548387096774,0.3333333333333333,0.3333333333333333,0.0,0.0,0
1629123,Jared Terrell,2018-19,0.0,0.0,0.0,0.11924828430527293,0.0,0.19699999999999998,0.6308411214953271,0.3691588785046729,0.0,0.2602739726027397,0.0,0.6666666666666666,0.0,0.0,0
1628412,Frank Mason III,2018-19,0.0,0.0,0.02002542372881356,0.08593555513235573,0.0,0.213,0.7652853107344633,0.2146892655367231,0.0,0.3227272727272727,0.5945945945945945,0.6666666666666666,0.0,0.0,0
1629022,Lonnie Walker IV,2018-19,0.0,0.0,0.09472350230414753,0.06864516129032257,0.0,0.196,0.5550460829493088,0.3502304147465437,0.0,0.27336860670194,0.0,0.3333333333333333,0.0,0.0,1
202954,Brad Wanamaker,2018-19,0.0,0.0,0.06053738317756999,0.056775700934579426,0.0,0.162,0.5889953271028039,0.3504672897196261,0.0,0.2318840579710145,0.0,0.3333333333333333,0.0,0.0,0
203485,Lorenzo Brown,2018-19,1.0,0.0,0.08601793721973094,0.10724223550905161,0.16699999999999998,0.16699999999999998,0.586627802690583,0.327354260089686,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628463,Tyler Cavanaugh,2018-19,0.0,0.0,0.0,0.11800000000000001,0.0,0.11800000000000001,0.0,1.0,0.0,0.2523540489642185,0.0,0.6666666666666666,0.0,0.0,1
1627758,Ron Baker,2018-19,1.0,0.0,0.0,0.075,0.075,0.075,0.3113207547169811,0.6886792452830188,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629020,Jarred Vanderbilt,2018-19,1.0,0.0,0.045428571428571415,0.17518402352364615,0.179,0.179,0.03249350649350649,0.922077922077922,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628982,Melvin Frazier Jr.,2018-19,0.0,0.0,0.0,0.1435,0.0,0.205,0.3,0.7,0.0,0.4425531914893617,0.0,0.3333333333333333,0.0,0.0,0
1628518,Amile Jefferson,2018-19,0.0,0.0,0.0,0.125,0.0,0.125,0.0,1.0,0.0,0.6707317073170732,0.0,0.6666666666666666,0.0,0.0,1
1627855,Okaro White,2018-19,0.0,0.0,0.0,0.105,0.0,0.105,0.0,1.0,0.0,0.3428571428571428,0.0,0.6666666666666666,0.0,0.0,0
1628387,Ike Anigbogu,2018-19,0.0,0.0,0.0,0.267,0.0,0.267,0.0,1.0,0.0,0.5441176470588235,0.0,0.6666666666666666,0.0,0.0,0
1629055,Donte Grantham,2018-19,0.0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0.2476190476190476,0.0,0.6666666666666666,0.0,0.0,0
1628432,Davon Reed,2018-19,0.0,0.0,0.11899999999999994,0.10400000000000001,0.0,0.10400000000000001,0.02385714285714285,0.8571428571428571,0.0,0.2550200803212851,0.0,0.6666666666666666,0.0,0.0,1
1628399,Tyler Lydon,2018-19,0.0,0.0,0.0,0.09699999999999999,0.0,0.09699999999999999,0.0,1.0,0.0,0.2913385826771653,0.0,0.6666666666666666,0.0,0.0,1
1628980,Jacob Evans,2018-19,0.0,0.0,0.013586466165413506,0.06045112781954888,0.0,0.134,0.5352857142857143,0.4511278195488722,0.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.0,0
1629067,Isaac Bonga,2018-19,0.0,0.0,0.08248623853211004,0.11746599388379206,0.0,0.151,0.4129266055045872,0.5045871559633028,0.0,0.3739376770538243,0.0,0.6666666666666666,0.0,0.0,1
202347,Quincy Pondexter,2018-19,1.0,0.0,0.09832530120481925,0.07926506024096387,0.129,0.129,0.28721686746987946,0.6144578313253013,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628505,Troy Caupain,2018-19,0.0,0.0,0.3333333333333333,0.18,0.0,0.21600000000000003,0.3333333333333333,0.3333333333333333,0.0,0.2294372294372294,0.0,0.6666666666666666,0.0,0.0,1
1629133,Daryl Macon,2018-19,0.0,0.0,0.2913333333333334,0.0711843657817109,0.0,0.16699999999999998,0.542,0.1666666666666666,0.0,0.2168486739469578,1.0,0.6666666666666666,0.0,0.0,1
1629116,Angel Delgado,2018-19,0.0,0.0,0.0,0.15,0.0,0.15,0.0,1.0,0.0,0.6196013289036545,0.0,0.6666666666666666,0.0,0.0,0
1628961,Kostas Antetokounmpo,2018-19,0.0,0.0,0.0,0.24,0.0,0.24,0.0,1.0,0.0,0.6279863481228669,0.0,0.6666666666666666,0.0,0.0,0
1628999,Yante Maten,2018-19,0.0,0.0,0.0,0.133,0.0,0.133,0.0,1.0,0.0,0.4692307692307692,0.0,0.6666666666666666,0.0,0.0,0
1629234,Drew Eubanks,2018-19,0.0,0.0,0.07417142857142857,0.1014857142857143,0.0,0.14800000000000002,0.24011428571428572,0.6857142857142857,0.0,0.4873949579831932,0.0,0.6666666666666666,0.0,0.0,1
1629152,DeVaughn Akoon-Purcell,2018-19,1.0,0.0,0.04661999999999999,0.1442777622377622,0.228,0.228,0.5233800000000001,0.4299999999999999,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628414,Sindarius Thornwell,2018-19,0.0,0.0,0.0695925925925926,0.07388888888888889,0.0,0.105,0.2267037037037037,0.7037037037037037,0.0,0.3505747126436782,0.0,0.3333333333333333,0.0,0.0,1
1628993,Alize Johnson,2018-19,0.0,0.0,0.14930555555555555,0.07317757009345795,0.0,0.11599999999999999,0.3506944444444444,0.5,0.0,0.4543795620437956,0.0,0.6666666666666666,0.0,0.0,1
1628979,Trevon Duval,2018-19,0.0,0.0,0.6666666666666667,0.231,0.0,0.231,0.0,0.3333333333333332,0.0,0.4838056680161943,0.0,0.6666666666666666,0.0,0.0,1
1628070,Jordan Loyd,2018-19,0.0,0.0,0.0,0.08936615384615383,0.0,0.159,0.717948717948718,0.282051282051282,0.0,0.327485380116959,0.0,0.6666666666666666,0.0,0.0,0
1629185,Chris Chiozza,2018-19,0.0,0.0,0.5346534653465347,0.085009900990099,0.0,0.10800000000000001,0.1782178217821782,0.2871287128712871,0.0,0.2873134328358209,0.0,0.6666666666666666,0.0,0.0,1
1628513,Naz Mitrou-Long,2018-19,0.0,0.0,0.0,0.09045776831863789,0.0,0.139,0.7478260869565218,0.2521739130434782,0.0,0.3470149253731343,0.0,0.6666666666666666,0.0,0.0,0
203159,Scott Machado,2018-19,0.0,0.0,0.1,0.04766666666666664,0.0,0.13,0.7000000000000001,0.1999999999999999,0.0,0.3604465709728867,0.0,0.6666666666666666,0.0,0.0,1
1629164,Brandon Goodwin,2018-19,0.0,0.0,0.46474242424242423,0.07959770114942528,0.0,0.22,0.3458636363636363,0.1893939393939394,0.0,0.407563025210084,0.0,0.6666666666666666,0.0,0.0,1
1627735,Wade Baldwin IV,2018-19,0.0,0.0,0.0,0.053069253748491974,0.0,0.22699999999999998,0.8875739644970414,0.1124260355029586,0.0,0.3521505376344086,0.0,0.6666666666666666,0.0,0.0,0
1628393,Jawun Evans,2018-19,0.0,0.0,0.0,0.06420635704874836,0.0,0.142,0.9057971014492754,0.0942028985507246,0.0,0.285097192224622,0.0,0.6666666666666666,0.0,0.0,0
1629028,Deandre Ayton,2019-20,0.0,0.0,0.009273640167364008,0.231,0.0,0.231,0.0392619246861924,0.9514644351464436,0.058,0.5070422535211268,0.0,1.0,1.0,1.0,2
202696,Nikola Vučević,2019-20,0.0,0.249999999999999,0.011030424339471576,0.258,0.0,0.258,0.10986629303442753,0.8791032826261009,0.0249999999999999,0.2884801548886738,0.0,1.0,1.0,1.0,0
204001,Kristaps Porziņģis,2019-20,0.0,0.08999999999999998,0.032051428571428536,0.263,0.0,0.263,0.07325469387755096,0.8946938775510204,0.009,0.2113733905579399,0.12048192771084329,1.0,1.0,1.0,1
1628381,John Collins,2019-20,0.0,0.7399999999999999,0.005799645390070926,0.22399999999999998,0.0,0.22399999999999998,0.06689539007092198,0.9273049645390072,0.074,0.5256198347107438,0.0219780219780219,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2019-20,0.0,0.18999999999999997,0.024719354838709677,0.278,0.0,0.278,0.13415161290322583,0.8411290322580645,0.019,0.3585209003215434,0.1428571428571427,1.0,1.0,1.0,1
203076,Anthony Davis,2019-20,0.0,0.0,0.03714331723027373,0.27756793523801193,0.0,0.284,0.18346859903381638,0.7793880837359098,0.0,0.3822992700729927,0.2127659574468084,1.0,1.0,1.0,1
201586,Serge Ibaka,2019-20,0.0,0.0,0.0032167539267015655,0.23600000000000002,0.0,0.23600000000000002,0.021914136125654435,0.974869109947644,0.09,0.2805970149253731,0.0,1.0,1.0,1.0,2
200746,LaMarcus Aldridge,2019-20,0.0,0.18999999999999898,0.028341105354058694,0.23361561220187038,0.0,0.23600000000000002,0.221227115716753,0.7504317789291882,0.0189999999999999,0.2332912988650693,0.0491803278688524,1.0,1.0,1.0,1
202722,Davis Bertans,2019-20,0.32398174750718267,0.219999999999999,0.014199999999999983,0.183,0.059288659793814424,0.183,0.0857999999999999,0.9,0.0219999999999999,0.1180327868852459,0.0588235294117647,1.0,1.0,1.0,1
203954,Joel Embiid,2019-20,0.0,0.0,0.03814903403863844,0.30775105257709584,0.0,0.315,0.18448206071757128,0.7773689052437902,0.0,0.2971285892634207,0.208955223880597,1.0,1.0,1.0,1
203999,Nikola Jokić,2019-20,0.0,0.0,0.007152433425160671,0.2501799929016884,0.0,0.266,0.23159871441689622,0.761248852157943,0.0,0.2885154061624649,0.1772151898734176,1.0,1.0,1.0,0
1628374,Lauri Markkanen,2019-20,0.0,0.129999999999999,0.010710472279260783,0.209,0.0,0.209,0.14945379876796713,0.839835728952772,0.0129999999999999,0.2978003384094754,0.0757575757575757,1.0,1.0,1.0,0
203991,Clint Capela,2019-20,0.0,0.16999999999999899,0.0027636363636363514,0.156,0.0,0.156,0.01541818181818175,0.9818181818181818,0.0169999999999999,0.8170103092783505,0.0,1.0,1.0,1.0,1
1628991,Jaren Jackson Jr.,2019-20,0.0,0.809999999999999,0.009964394710071198,0.23799999999999996,0.0,0.23799999999999996,0.17213123092573748,0.8179043743641912,0.0809999999999999,0.2841965471447543,0.1447368421052631,1.0,1.0,1.0,1
201567,Kevin Love,2019-20,0.0703844984251684,0.0,0.017755634638196904,0.225,0.015836512145662892,0.225,0.039183867141162496,0.9430604982206404,0.0,0.1623108665749656,0.1594202898550724,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2019-20,0.0,0.0,0.026716106604866736,0.23200000000000004,0.0,0.23200000000000004,0.07525376593279257,0.8980301274623407,0.0,0.5688073394495413,0.0,1.0,1.0,1.0,1
203496,Robert Covington,2019-20,0.0,0.22999999999999998,0.0,0.169,0.0,0.169,0.0792316926770708,0.9207683073229292,0.023,0.2448132780082987,0.0804597701149424,1.0,1.0,1.0,0
203382,Aron Baynes,2019-20,0.0,0.029999999999998996,0.0014495412844036453,0.205,0.0,0.205,0.0011716906946264546,0.9973787680209698,0.0029999999999999,0.3595800524934383,0.0,1.0,1.0,1.0,1
1629130,Duncan Robinson,2019-20,0.5141299834804198,0.0,0.002032216494845356,0.157,0.08071840740642591,0.157,0.022452319587628843,0.9755154639175256,0.0,0.0848329048843187,0.0327868852459016,1.0,1.0,1.0,0
1628539,Mychal Mulder,2019-20,0.08102056843055049,0.0,0.00693375,0.165,0.013368393791040831,0.165,0.04681625,0.94625,0.0,0.1604538087520259,0.0,0.6666666666666666,0.0,0.0,1
202355,Hassan Whiteside,2019-20,0.0,0.0,0.004970091027308189,0.18675682704811447,0.0,0.192,0.022338101430429115,0.9726918075422628,0.034,0.6068376068376068,0.0344827586206896,0.6666666666666666,0.0,1.0,1
201568,Danilo Gallinari,2019-20,0.060626071692457636,0.389999999999999,0.04022722620266118,0.2387464863328482,0.014671509349574747,0.242,0.20235209825997952,0.7574206755373593,0.0389999999999999,0.1640146878824969,0.4029850746268657,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2019-20,0.0,0.0,0.018971845672575576,0.21608049502516802,0.0,0.22899999999999998,0.2146047966631908,0.7664233576642335,0.054,0.5731132075471698,0.0253164556962025,1.0,1.0,1.0,1
201143,Al Horford,2019-20,0.0,0.209999999999999,0.015764779874213836,0.15450314465408801,0.0,0.17299999999999996,0.09115345911949686,0.8930817610062893,0.0209999999999999,0.2228490832157968,0.0816326530612244,0.6666666666666666,0.0,1.0,1
1628963,Marvin Bagley III,2019-20,0.0,0.0,0.024195,0.248,0.0,0.248,0.09080500000000001,0.885,0.0,0.4730538922155688,0.1780821917808219,0.6666666666666666,0.0,0.0,1
203083,Andre Drummond,2019-20,0.0,0.0,0.04482662538699687,0.197125713244294,0.0,0.253,0.22761919504643965,0.7275541795665634,0.0539999999999999,0.6785714285714286,0.1517241379310345,1.0,1.0,1.0,2
203497,Rudy Gobert,2019-20,0.0,0.01,0.005685393258426951,0.162,0.0,0.162,0.01678651685393255,0.9775280898876404,0.001,0.9012567324955116,0.0,1.0,1.0,1.0,1
203082,Terrence Ross,2019-20,0.39747453822177836,0.35000000000000003,0.02516013437849944,0.1915865479127252,0.08585450025590413,0.21600000000000003,0.19544456886898098,0.7793952967525196,0.035,0.1052009456264775,0.2959183673469387,1.0,1.0,1.0,1
1628418,Thomas Bryant,2019-20,0.0,0.219999999999999,0.014908469945355177,0.185,0.0,0.185,0.03837021857923492,0.9467213114754098,0.0219999999999999,0.4569377990430622,0.0,1.0,1.0,1.0,2
1626167,Myles Turner,2019-20,0.0,0.0,0.0,0.18,0.0,0.18,0.0525587828492392,0.9474412171507608,0.0579999999999999,0.262350936967632,0.0,1.0,1.0,1.0,1
201572,Brook Lopez,2019-20,0.0,0.0,0.0,0.18100000000000002,0.0,0.18100000000000002,0.0831099195710455,0.9168900804289544,0.0,0.2518628912071535,0.0217391304347826,1.0,1.0,1.0,0
202685,Jonas Valančiūnas,2019-20,0.0,1.0,0.003097127222982209,0.21100000000000002,0.0,0.21100000000000002,0.0625663474692202,0.9343365253077976,0.132,0.4736129905277402,0.0416666666666666,1.0,1.0,1.0,2
1626162,Kelly Oubre Jr.,2019-20,0.0,0.0,0.04047012732615084,0.1832723053171533,0.0,0.21899999999999997,0.3023310479921645,0.6571988246816847,0.0249999999999999,0.3668280871670702,0.2736842105263157,1.0,1.0,1.0,1
1629627,Zion Williamson,2019-20,0.0,0.309999999999999,0.04982998819362455,0.24635311701809226,0.0,0.29100000000000004,0.19102007083825265,0.7591499409681227,0.0309999999999999,0.8428184281842819,0.074074074074074,1.0,1.0,1.0,1
1627742,Brandon Ingram,2019-20,0.0,0.0,0.06624645257654967,0.1637837847580492,0.0,0.275,0.46026587005227776,0.4734876773711726,0.0,0.2801094890510949,0.4878048780487803,1.0,1.0,1.0,1
201569,Eric Gordon,2019-20,0.0,0.0,0.0,0.215,0.0,0.215,0.3558974358974359,0.6441025641025642,0.106,0.2526997840172786,0.3170731707317073,1.0,1.0,1.0,1
203078,Bradley Beal,2019-20,0.0,0.0,0.03824129930394423,0.17179775833750124,0.0,0.338,0.5986496519721578,0.3631090487238979,0.0,0.2785878741366078,0.4793814432989691,1.0,1.0,1.0,0
1627783,Pascal Siakam,2019-20,0.0,0.0,0.09276226158038142,0.18465476278336546,0.0,0.278,0.4835320163487739,0.4237057220708446,0.0,0.3414855072463768,0.45599999999999996,1.0,1.0,1.0,1
203463,Ben McLemore,2019-20,0.1382662336979943,0.0,0.008572741194486968,0.157,0.021707798690585103,0.157,0.04196324655436444,0.9494640122511484,0.072,0.1504587155963302,0.0,1.0,1.0,1.0,2
1627741,Buddy Hield,2019-20,0.12265655651570447,0.0,0.049550286181520804,0.1925551941681215,0.03225867436363027,0.263,0.4484055600981194,0.5020441537203598,0.0,0.153184165232358,0.4015748031496062,1.0,1.0,1.0,0
1628467,Maxi Kleber,2019-20,0.0,0.16,0.002677419354838705,0.134,0.0,0.134,0.013451612903225793,0.9838709677419356,0.016,0.2957198443579766,0.0,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2019-20,0.1326687781695722,0.0,0.04899715099715097,0.17938809951068357,0.029319799975475458,0.221,0.37360493827160496,0.5773979107312441,0.0,0.1514360313315927,0.4137931034482758,1.0,1.0,1.0,1
1627759,Jaylen Brown,2019-20,0.0,0.66,0.06932350390286209,0.1761870850441255,0.0,0.245,0.40422376409366856,0.5264527320034693,0.066,0.3201803833145434,0.3541666666666665,1.0,1.0,1.0,2
201939,Stephen Curry,2019-20,1.0,0.0,0.0,0.15756671449067433,0.28600000000000003,0.28600000000000003,0.5588235294117647,0.4411764705882353,0.0,0.0,0.4897959183673468,0.6666666666666666,0.0,0.0,0
1629023,P.J. Washington,2019-20,0.0,0.0,0.01358761329305135,0.184,0.0,0.184,0.09064199395770395,0.8957703927492447,0.038,0.3786078098471986,0.0465116279069767,1.0,1.0,1.0,1
1627752,Taurean Prince,2019-20,0.0,0.8999999999999999,0.046470129870129835,0.2,0.0,0.2,0.18989350649350648,0.7636363636363637,0.09,0.2138024357239512,0.2333333333333332,1.0,1.0,1.0,2
202699,Tobias Harris,2019-20,0.0,0.16999999999999899,0.07598453608247421,0.15861807543250842,0.0,0.23600000000000002,0.4214381443298969,0.5025773195876289,0.0169999999999999,0.2710997442455243,0.43689320388349495,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2019-20,0.0,0.389999999999999,0.020645357686453578,0.15,0.0,0.15,0.09046575342465753,0.8888888888888888,0.0389999999999999,0.4106728538283062,0.0789473684210526,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2019-20,0.0,0.43999999999999995,0.07653264925373135,0.2022775214834916,0.0,0.252,0.37869123134328353,0.544776119402985,0.044,0.2481283422459893,0.3428571428571428,1.0,1.0,1.0,1
203944,Julius Randle,2019-20,0.0,0.25,0.03478597785977856,0.18713392857142858,0.0,0.271,0.42646863468634694,0.5387453874538746,0.025,0.4115308151093439,0.3908045977011493,1.0,1.0,1.0,0
1627863,Danuel House Jr.,2019-20,0.0,0.12999999999999998,0.01510313901345289,0.135,0.0,0.135,0.11344693572496262,0.8714499252615845,0.013,0.2634508348794063,0.0952380952380952,1.0,1.0,1.0,1
203953,Jabari Parker,2019-20,0.0,0.66,0.0,0.2195548033526757,0.0,0.233,0.2651515151515151,0.7348484848484849,0.066,0.4685314685314685,0.1285714285714285,1.0,1.0,1.0,2
203967,Dario Šarić,2019-20,0.0,0.8399999999999989,0.008317757009345781,0.174,0.0,0.174,0.08514018691588782,0.9065420560747663,0.0839999999999999,0.3568773234200743,0.1,1.0,1.0,1.0,2
1626158,Richaun Holmes,2019-20,0.0,0.389999999999999,0.010038333333333309,0.156,0.0,0.156,0.02162833333333329,0.9683333333333334,0.0389999999999999,0.6191860465116279,0.0,1.0,1.0,1.0,1
203501,Tim Hardaway Jr.,2019-20,0.1253440313476702,0.109999999999999,0.05669527896995708,0.16690045388581834,0.025570182394924718,0.204,0.324206008583691,0.6190987124463518,0.0109999999999999,0.1527149321266968,0.38749999999999996,1.0,1.0,1.0,1
203933,T.J. Warren,2019-20,0.0,0.049999999999999996,0.06294364640883973,0.18153355229670032,0.0,0.22899999999999998,0.3016972375690608,0.6353591160220995,0.005,0.3049147442326981,0.33333333333333326,1.0,1.0,1.0,1
